,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
44,1676093048,7.4,1016.4,1016.4,1020.7,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,208,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,4.4,6.0,10.9,1.4,1.26207,steady
45,1676092568,7.7,1016.5,1016.5,1020.8,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,89,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,4.5,6.2,11.1,1.5,1.26085,steady
46,1676092088,7.9,1016.5,1016.5,1020.8,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,190,0.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,4.5,6.3,11.2,1.6,1.25995,steady
47,1676091669,8.4,1016.5,1016.5,1020.8,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,221,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,4.6,6.6,11.5,1.8,1.25771,steady
48,1676091309,8.8,1016.4,1016.4,1020.7,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,230,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,4.6,6.8,11.6,2.0,1.25581,steady
49,1676091009,9.0,1016.3,1016.3,1020.6,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,254,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.0,9.0,9.0,4.6,6.9,11.7,2.1,1.25479,steady
50,1676090649,9.2,1016.4,1016.4,1020.7,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,4.6,7.0,11.8,2.2,1.25403,steady
51,1676090350,9.3,1016.3,1016.3,1020.6,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,356,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,4.5,7.0,11.8,2.3,1.25346,steady
52,1676089930,9.5,1016.4,1016.4,1020.7,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,316,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.5,9.5,9.5,4.7,7.2,12.0,2.3,1.2527,steady
53,1676089448,9.5,1016.3,1016.3,1020.6,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,316,2.1,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.5,9.5,9.5,4.7,7.2,12.0,2.3,1.25257,steady
54,1676088848,9.7,1016.5,1016.5,1020.8,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,302,1.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.7,9.7,9.7,5.1,7.4,12.2,2.3,1.25193,steady
55,1676088309,9.8,1016.4,1016.4,1020.7,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,303,2.2,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.2,9.8,9.2,5.2,7.5,12.2,2.3,1.25137,steady
56,1676087889,9.9,1016.4,1016.4,1020.7,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,298,2.9,1.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.1,9.9,9.1,5.3,7.6,12.3,2.3,1.25093,steady
57,1676087589,10.0,1016.4,1016.4,1020.7,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,313,3.6,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.4,10.0,9.4,5.4,7.7,12.4,2.3,1.25048,steady
58,1676087230,10.1,1016.3,1016.3,1020.6,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,320,1.6,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.1,10.1,10.1,5.5,7.8,12.5,2.3,1.24992,steady
59,1676086930,10.2,1016.3,1016.3,1020.6,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,302,2.3,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,5.6,7.9,12.6,2.3,1.24948,steady
60,1676086630,10.2,1016.2,1016.2,1020.5,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,298,2.7,1.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,5.6,7.9,12.6,2.3,1.24936,steady
61,1676086270,10.3,1016.3,1016.3,1020.6,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,290,1.4,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,5.7,8.0,12.6,2.3,1.24904,steady
62,1676085911,10.3,1016.3,1016.3,1020.6,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,285,1.3,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,5.7,8.0,12.6,2.3,1.24904,steady
63,1676085431,10.3,1016.3,1016.3,1020.6,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,308,2.1,0.3,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,5.9,8.1,12.7,2.2,1.24904,steady
64,1676084891,10.4,1016.4,1016.4,1020.7,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.1,312,5.1,1.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,6.0,8.2,12.8,2.2,1.24872,steady
65,1676084412,10.4,1016.3,1016.3,1020.6,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,332,3.0,0.3,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,6.4,8.3,12.9,2.1,1.2486,steady
66,1676084112,10.5,1016.2,1016.2,1020.5,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.1,308,3.8,1.7,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,6.4,8.4,12.9,2.1,1.24803,steady
67,1676083570,10.5,1016.2,1016.2,1020.5,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.5,289,3.7,1.5,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,6.6,8.5,13.0,2.0,1.24803,steady
68,1676082610,10.5,1016.2,1016.2,1020.5,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.1,296,3.3,1.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,6.8,8.6,13.1,1.9,1.24803,steady
69,1676081171,10.6,1016.1,1016.1,1020.4,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.7,295,3.9,1.6,0,0.0,4,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,7.1,8.8,13.2,1.8,1.24747,steady
70,1676079552,11.2,1015.9,1015.9,1020.2,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.2,314,3.2,0.8,3,0.01,455,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,6.7,8.9,9.6,2.3,1.2446,steady
71,1676077393,11.5,1015.9,1015.9,1020.2,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.3,305,5.2,1.1,12,0.06,1431,1675610852.0,10.0,0,0.0,0.0,11.5,11.5,11.5,7.8,9.5,10.1,2.0,1.24328,steady
72,1676075892,13.2,1015.5,1015.5,1019.8,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.2,309,3.9,0.7,53,0.25,6348,1675610852.0,10.0,0,0.0,0.0,13.2,13.2,13.2,7.0,9.9,11.0,3.3,1.23542,falling
73,1676074873,13.5,1015.6,1015.6,1019.9,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,319,3.0,0.1,81,0.38,9691,1675610852.0,10.0,0,0.0,0.0,13.5,13.5,13.5,6.8,9.0,10.6,4.5,1.23424,falling
74,1676073614,14.2,1015.5,1015.5,1019.8,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.0,281,4.4,2.0,112,0.53,13501,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,6.5,10.2,11.6,4.0,1.23112,falling
75,1676073254,14.3,1015.5,1015.5,1019.8,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.9,293,5.6,2.1,201,0.95,24082,1675610852.0,10.0,0,0.0,0.0,14.3,14.3,14.3,6.6,10.3,11.9,4.0,1.23069,falling
76,1676072955,14.6,1015.5,1015.5,1019.8,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.0,295,3.9,1.8,188,0.89,22647,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,6.7,10.4,12.1,4.2,1.2294,falling
77,1676072595,14.6,1015.6,1015.6,1019.9,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,263,2.8,0.8,168,0.79,20199,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,6.7,10.4,12.1,4.2,1.22953,falling
78,1676072295,14.7,1015.6,1015.6,1019.9,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.5,299,3.6,1.1,225,1.06,26988,1675610852.0,10.0,0,0.0,0.0,14.7,14.7,14.7,6.5,10.4,12.2,4.3,1.2291,falling
79,1676071995,14.8,1015.5,1015.5,1019.8,57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.3,287,3.7,1.2,298,1.4,35788,1675610852.0,10.0,0,0.0,0.0,14.8,14.8,14.8,6.4,10.4,12.5,4.4,1.22855,falling
80,1676071635,14.9,1015.6,1015.6,1019.9,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,274,3.3,0.9,323,1.52,38799,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,6.2,10.4,12.7,4.5,1.22825,falling
81,1676071215,15.1,1015.6,1015.6,1019.9,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,3,2.5,0.1,318,1.5,38152,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,5.9,10.3,13.0,4.8,1.22739,falling
82,1676070674,15.3,1015.7,1015.7,1020.0,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,11,3.7,0.6,384,1.81,46057,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,5.5,10.2,12.8,5.1,1.22666,falling
83,1676070194,15.4,1015.8,1015.8,1020.1,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,316,2.4,0.9,391,1.85,47010,1675610852.0,10.0,0,0.0,0.0,15.4,15.4,15.4,5.3,10.2,13.0,5.2,1.22636,falling
84,1676069834,15.3,1015.8,1015.8,1020.1,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,316,3.5,0.2,416,1.96,49925,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,5.5,10.2,12.8,5.1,1.22678,falling
85,1676069474,15.2,1015.8,1015.8,1020.1,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,301,3.9,0.4,418,1.97,50185,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,5.1,10.0,12.7,5.2,1.22721,falling
86,1676069175,15.3,1015.9,1015.9,1020.2,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,278,3.2,0.2,428,2.02,51356,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,4.6,9.9,12.7,5.4,1.2269,falling
87,1676068875,15.5,1015.9,1015.9,1020.2,48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,0,3.0,0.5,440,2.08,52834,1675610852.0,10.0,0,0.0,0.0,15.5,15.5,15.5,4.5,9.9,13.0,5.6,1.22605,falling
88,1676068515,15.3,1016.0,1016.0,1020.3,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,319,3.6,0.0,463,2.18,55516,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,5.2,10.1,13.2,5.2,1.22703,falling
89,1676068215,15.3,1016.0,1016.0,1020.3,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,324,2.3,0.5,470,2.22,56411,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,5.5,10.2,13.3,5.1,1.22703,falling
90,1676067736,14.9,1016.0,1016.0,1020.3,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.8,299,4.2,2.0,488,2.3,58606,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,5.1,9.9,12.5,5.0,1.22873,falling
91,1676067256,15.2,1016.0,1016.0,1020.3,55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.8,317,4.8,1.6,513,2.42,61607,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,6.2,10.5,13.0,4.7,1.22745,falling
92,1676066716,15.1,1016.1,1016.1,1020.4,57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,324,3.4,0.5,596,2.81,71585,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,6.6,10.6,13.8,4.5,1.228,falling
93,1676066297,14.2,1016.2,1016.2,1020.5,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,289,2.8,0.7,569,2.68,68266,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,6.8,10.3,13.1,3.9,1.23196,falling
