,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
14,1675850721,4.2,1022.5,1022.5,1026.8,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,3.2,3.7,9.0,0.5,1.2843,steady
15,1675850240,4.3,1022.7,1022.7,1027.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,3.4,4.0,9.2,0.3,1.28409,steady
16,1675849940,4.4,1022.7,1022.7,1027.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.4,3.9,9.2,0.5,1.28362,steady
17,1675849640,4.5,1022.6,1022.6,1026.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,232,0.8,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.5,4.0,9.3,0.5,1.28303,steady
18,1675849280,4.4,1022.7,1022.7,1027.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.5,4.1,9.3,0.3,1.28362,steady
19,1675848980,4.4,1022.7,1022.7,1027.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.4,3.9,9.2,0.5,1.28362,steady
20,1675848621,4.5,1022.6,1022.6,1026.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,226,0.9,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.5,4.0,9.3,0.5,1.28303,steady
21,1675848201,4.5,1022.7,1022.7,1027.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,270,0.7,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.3,4.0,9.3,0.5,1.28316,steady
22,1675847661,4.8,1022.8,1022.8,1027.1,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,220,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.6,4.2,9.4,0.6,1.2819,steady
23,1675847122,4.9,1022.9,1022.9,1027.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,187,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.9,4.9,4.9,3.7,4.4,9.6,0.5,1.28156,steady
24,1675846700,5.0,1022.8,1022.8,1027.1,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,264,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,3.7,4.4,9.6,0.6,1.28098,steady
25,1675846400,5.0,1022.8,1022.8,1027.1,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,160,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,3.7,4.4,9.6,0.6,1.28098,steady
26,1675846041,5.1,1022.9,1022.9,1027.2,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,3.8,4.5,9.7,0.6,1.28064,steady
27,1675845741,5.1,1022.9,1022.9,1027.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,192,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,3.9,4.6,9.7,0.5,1.28064,steady
28,1675845321,5.2,1023.0,1023.0,1027.3,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,4.0,4.6,9.7,0.6,1.28031,steady
29,1675844841,5.3,1023.1,1023.1,1027.4,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,247,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,3.9,4.7,9.8,0.6,1.27997,steady
30,1675844182,5.5,1023.0,1023.0,1027.3,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,202,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,4.1,4.9,10.0,0.6,1.27893,steady
31,1675843582,5.7,1023.1,1023.1,1027.4,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,200,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,4.2,5.0,10.1,0.7,1.27814,steady
32,1675843163,5.8,1023.1,1023.1,1027.4,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,208,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.8,5.8,5.8,4.1,5.0,10.1,0.8,1.27768,steady
33,1675842863,5.9,1023.3,1023.3,1027.6,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,229,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,4.2,5.1,10.2,0.8,1.27747,steady
34,1675842503,5.9,1023.3,1023.3,1027.6,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,300,1.0,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,4.4,5.2,10.2,0.7,1.27747,steady
35,1675842203,5.9,1023.0,1023.0,1027.3,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,266,1.0,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,4.2,5.1,10.2,0.8,1.2771,steady
36,1675841903,6.0,1023.1,1023.1,1027.4,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,206,0.8,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,4.3,5.2,10.2,0.8,1.27676,steady
37,1675841544,6.1,1023.1,1023.1,1027.4,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.1,6.1,6.1,4.4,5.3,10.3,0.8,1.27631,steady
38,1675841244,6.0,1023.0,1023.0,1027.3,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,4.5,5.3,10.3,0.7,1.27664,steady
39,1675840884,6.2,1023.0,1023.0,1027.3,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,6.2,6.2,4.4,5.3,10.3,0.9,1.27573,steady
40,1675840464,6.3,1022.9,1022.9,1027.2,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,251,0.7,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,4.6,5.5,10.5,0.8,1.27514,steady
41,1675839923,6.2,1022.9,1022.9,1027.2,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,6.2,6.2,4.5,5.4,10.4,0.8,1.2756,steady
42,1675839503,6.3,1022.8,1022.8,1027.1,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,267,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,4.6,5.5,10.5,0.8,1.27502,steady
43,1675839203,6.4,1022.7,1022.7,1027.0,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.4,6.4,6.4,4.6,5.5,10.5,0.9,1.27444,steady
44,1675838903,6.6,1022.8,1022.8,1027.1,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,231,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.6,6.6,6.6,4.6,5.6,10.6,1.0,1.27365,steady
45,1675838544,6.8,1022.8,1022.8,1027.1,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,221,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.8,6.8,6.8,5.1,6.0,10.9,0.8,1.27274,steady
46,1675838184,7.0,1023.0,1023.0,1027.3,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,259,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,5.0,6.0,10.9,1.0,1.27208,steady
47,1675837764,7.0,1022.9,1022.9,1027.2,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,5.0,6.0,10.9,1.0,1.27196,steady
48,1675837164,7.3,1022.9,1022.9,1027.2,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,240,1.2,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,5.1,6.2,11.1,1.1,1.2706,steady
49,1675836565,7.4,1023.1,1023.1,1027.4,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,269,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,5.2,6.3,11.2,1.1,1.27039,steady
50,1675836085,7.1,1023.1,1023.1,1027.4,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,293,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.1,7.1,7.1,5.1,6.1,11.0,1.0,1.27175,steady
51,1675835725,7.2,1023.0,1023.0,1027.3,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,5.0,6.1,11.0,1.1,1.27118,steady
52,1675835425,7.3,1023.0,1023.0,1027.3,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,5.1,6.2,11.1,1.1,1.27072,steady
53,1675835066,7.6,1023.0,1023.0,1027.3,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.6,7.6,7.6,5.2,6.5,11.3,1.1,1.26936,steady
54,1675834766,7.8,1023.0,1023.0,1027.3,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,5.3,6.6,11.4,1.2,1.26846,steady
55,1675834466,8.0,1023.0,1023.0,1027.3,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,242,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,5.5,6.7,11.5,1.3,1.26756,steady
56,1675834106,8.1,1023.1,1023.1,1027.4,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,258,1.0,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,5.4,6.8,11.6,1.3,1.26723,steady
57,1675833745,8.0,1023.1,1023.1,1027.4,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,265,1.2,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,5.3,6.7,11.5,1.3,1.26768,rising
58,1675833205,8.1,1023.0,1023.0,1027.3,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,211,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,5.4,6.8,11.6,1.3,1.26711,rising
59,1675832725,8.2,1023.1,1023.1,1027.4,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,217,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.5,6.9,11.7,1.3,1.26678,rising
60,1675832306,8.4,1023.1,1023.1,1027.4,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,5.5,7.0,11.7,1.4,1.26588,rising
61,1675832006,8.7,1023.0,1023.0,1027.3,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,230,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,5.6,7.2,11.9,1.5,1.26441,rising
62,1675831646,8.8,1023.1,1023.1,1027.4,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,262,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,5.5,7.2,11.9,1.6,1.26409,rising
63,1675831346,8.9,1023.0,1023.0,1027.3,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,245,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.9,8.9,8.9,5.8,7.4,12.1,1.5,1.26351,rising
64,1675830927,9.3,1023.0,1023.0,1027.3,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,228,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,5.8,7.6,12.3,1.7,1.26172,rising
65,1675830447,9.4,1023.0,1023.0,1027.3,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,182,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.4,9.4,9.4,5.9,7.7,12.3,1.7,1.26128,rising
66,1675829847,9.9,1022.9,1022.9,1027.2,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.9,9.9,9.9,6.1,8.0,12.6,1.9,1.25893,rising
67,1675829248,10.4,1022.9,1022.9,1027.2,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,204,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,6.0,8.2,12.8,2.2,1.25671,rising
68,1675828826,10.5,1022.9,1022.9,1027.2,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,274,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,6.1,8.3,12.9,2.2,1.25626,rising
69,1675828466,10.7,1022.9,1022.9,1027.2,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,258,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,6.3,8.4,13.0,2.3,1.25538,rising
70,1675828166,10.7,1022.9,1022.9,1027.2,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,273,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,6.3,8.4,13.0,2.3,1.25538,rising
71,1675827867,10.8,1022.9,1022.9,1027.2,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,275,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,6.5,8.6,13.1,2.2,1.25494,rising
72,1675827507,10.8,1022.8,1022.8,1027.1,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,272,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,6.7,8.7,13.2,2.1,1.25481,rising
73,1675827147,10.9,1022.7,1022.7,1027.0,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,249,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,7.0,9.0,13.4,1.9,1.25425,rising
74,1675826667,11.2,1022.7,1022.7,1027.0,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,349,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,7.3,9.2,13.6,2.0,1.25293,rising
75,1675826008,11.7,1022.6,1022.6,1026.9,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,267,0.9,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.7,11.7,11.7,7.4,9.4,13.8,2.3,1.2506,rising
76,1675825468,11.8,1022.6,1022.6,1026.9,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,304,1.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.8,11.8,11.8,7.3,9.4,13.8,2.4,1.25017,steady
77,1675824989,11.8,1022.5,1022.5,1026.8,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,321,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.8,11.8,11.8,7.5,9.6,13.9,2.2,1.25004,steady
78,1675824029,12.0,1022.3,1022.3,1026.6,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,10,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,12.0,12.0,12.0,7.1,9.5,13.9,2.5,1.24892,steady
79,1675822888,12.6,1022.0,1022.0,1026.3,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,46,0.3,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,5.5,9.0,13.6,3.6,1.24593,steady
80,1675821029,13.5,1021.8,1021.8,1026.1,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,1,0.0,108,1675610852.0,10.0,0,0.0,0.0,13.5,13.5,13.5,4.9,9.2,10.5,4.3,1.24178,steady
81,1675818691,15.0,1021.5,1021.5,1025.8,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,29,1.9,0.0,32,0.14,3841,1675610852.0,10.0,0,0.0,0.0,15.0,15.0,15.0,5.8,10.2,11.8,4.8,1.23495,steady
82,1675817010,15.8,1021.4,1021.4,1025.7,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,9,1.4,0.1,78,0.35,9415,1675610852.0,10.0,0,0.0,0.0,15.8,15.8,15.8,5.1,10.3,12.3,5.5,1.23141,falling
83,1675815870,16.2,1021.5,1021.5,1025.8,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,320,1.4,0.0,115,0.52,13810,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,5.8,10.8,13.0,5.4,1.22983,falling
84,1675814671,16.2,1021.6,1021.6,1025.9,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,48,1.5,0.4,78,0.35,9359,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,6.3,11.1,12.9,5.1,1.22995,falling
85,1675814132,16.4,1021.7,1021.7,1026.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,36,1.1,0.0,198,0.89,23745,1675610852.0,10.0,0,0.0,0.0,16.4,16.4,16.4,6.2,11.0,13.9,5.4,1.22922,falling
86,1675813832,16.3,1021.6,1021.6,1025.9,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,30,1.2,0.0,194,0.87,23248,1675610852.0,10.0,0,0.0,0.0,16.3,16.3,16.3,6.1,11.0,13.6,5.3,1.22953,falling
87,1675813472,16.2,1021.6,1021.6,1025.9,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,333,2.3,0.2,161,0.73,19322,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,6.3,11.1,13.3,5.1,1.22995,falling
88,1675813172,16.4,1021.6,1021.6,1025.9,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,43,1.2,0.5,195,0.88,23383,1675610852.0,10.0,0,0.0,0.0,16.4,16.4,16.4,6.2,11.0,13.4,5.4,1.2291,falling
89,1675812873,16.5,1021.7,1021.7,1026.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,358,1.5,0.0,221,1.0,26558,1675610852.0,10.0,0,0.0,0.0,16.5,16.5,16.5,6.0,11.0,13.7,5.5,1.2288,falling
90,1675812511,16.4,1021.8,1021.8,1026.1,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,314,2.5,0.0,286,1.29,34301,1675610852.0,10.0,0,0.0,0.0,16.4,16.4,16.4,5.9,10.9,13.5,5.5,1.22934,falling
91,1675812211,16.4,1021.9,1021.9,1026.2,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,73,1.9,0.6,298,1.34,35749,1675610852.0,10.0,0,0.0,0.0,16.4,16.4,16.4,5.9,10.9,13.6,5.5,1.22946,falling
92,1675811731,16.2,1021.9,1021.9,1026.2,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,309,2.4,0.0,307,1.39,36849,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,5.8,10.8,13.8,5.4,1.23031,falling
93,1675811192,16.2,1022.0,1022.0,1026.3,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,337,2.1,0.4,356,1.61,42727,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,5.8,10.8,13.8,5.4,1.23043,falling
