,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
10,1676717163,2.1,1014.3,1014.3,1018.6,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,222,0.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.1,2.1,2.1,-1.9,0.5,6.6,1.6,1.28372,steady
11,1676716803,2.3,1014.4,1014.4,1018.7,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.3,2.3,2.3,-1.7,0.7,6.7,1.6,1.28291,steady
12,1676716503,2.4,1014.4,1014.4,1018.7,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.4,2.4,2.4,-1.6,0.8,6.8,1.6,1.28245,steady
13,1676716144,2.5,1014.5,1014.5,1018.8,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,211,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.5,2.5,2.5,-1.3,1.0,7.0,1.5,1.28211,steady
14,1676715724,2.6,1014.5,1014.5,1018.8,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,171,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.6,2.6,2.6,-1.6,0.9,6.9,1.7,1.28164,steady
15,1676715184,2.7,1014.5,1014.5,1018.8,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,189,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.7,2.7,2.7,-1.8,0.9,6.9,1.8,1.28118,steady
16,1676714705,2.6,1014.6,1014.6,1018.9,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,188,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.6,2.6,2.6,-1.6,0.9,6.9,1.7,1.28177,steady
17,1676714285,2.6,1014.6,1014.6,1018.9,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,165,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.6,2.6,2.6,-1.6,0.9,6.9,1.7,1.28177,steady
18,1676713985,2.5,1014.6,1014.6,1018.9,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,140,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.5,2.5,2.5,-1.9,0.9,6.9,1.6,1.28223,steady
19,1676713623,2.4,1014.5,1014.5,1018.8,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,177,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.4,2.4,2.4,-1.9,0.7,6.7,1.7,1.28257,steady
20,1676713323,2.3,1014.6,1014.6,1018.9,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.3,2.3,2.3,-1.7,0.7,6.7,1.6,1.28316,steady
21,1676713024,2.2,1014.6,1014.6,1018.9,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,237,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.2,2.2,2.2,-1.8,0.7,6.7,1.5,1.28363,steady
22,1676712664,2.2,1014.5,1014.5,1018.8,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,211,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.2,2.2,2.2,-1.8,0.7,6.7,1.5,1.2835,steady
23,1676712364,2.2,1014.6,1014.6,1018.9,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,230,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.2,2.2,2.2,-1.6,0.7,6.7,1.5,1.28363,steady
24,1676712004,2.4,1014.6,1014.6,1018.9,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.4,2.4,2.4,-1.6,0.8,6.8,1.6,1.2827,steady
25,1676711465,2.5,1014.6,1014.6,1018.9,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.5,2.5,2.5,-1.3,1.0,7.0,1.5,1.28223,steady
26,1676711045,2.5,1014.6,1014.6,1018.9,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,168,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.5,2.5,2.5,-1.5,0.9,6.9,1.6,1.28223,steady
27,1676710625,2.5,1014.6,1014.6,1018.9,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.5,2.5,2.5,-1.5,0.9,6.9,1.6,1.28223,steady
28,1676710325,2.4,1014.6,1014.6,1018.9,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,158,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.4,2.4,2.4,-1.4,1.0,6.9,1.4,1.2827,steady
29,1676709966,2.4,1014.6,1014.6,1018.9,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.4,2.4,2.4,-1.6,0.8,6.8,1.6,1.2827,steady
30,1676709666,2.6,1014.7,1014.7,1019.0,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.6,2.6,2.6,-1.4,1.0,7.0,1.6,1.2819,steady
31,1676709306,2.8,1014.7,1014.7,1019.0,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.8,2.8,2.8,-1.2,1.2,7.1,1.6,1.28097,steady
32,1676708886,3.0,1014.7,1014.7,1019.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,-1.2,1.3,7.2,1.7,1.28004,steady
33,1676708285,3.4,1014.6,1014.6,1018.9,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,229,1.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,-1.0,1.6,7.5,1.8,1.27806,steady
34,1676707745,3.6,1014.7,1014.7,1019.0,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,242,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,-1.0,1.8,7.6,1.8,1.27726,steady
35,1676707266,3.5,1014.7,1014.7,1019.0,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,191,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,-1.1,1.7,7.5,1.8,1.27772,steady
36,1676706906,3.6,1014.7,1014.7,1019.0,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,-1.0,1.8,7.6,1.8,1.27726,steady
37,1676706606,3.6,1014.7,1014.7,1019.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,193,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,-0.6,1.9,7.7,1.7,1.27726,steady
38,1676706306,3.6,1014.8,1014.8,1019.1,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,-1.0,1.8,7.6,1.8,1.27739,steady
39,1676705947,3.6,1014.8,1014.8,1019.1,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,-1.0,1.8,7.6,1.8,1.27739,steady
40,1676705647,3.7,1014.8,1014.8,1019.1,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,-0.9,1.8,7.6,1.9,1.27693,steady
41,1676705347,3.8,1014.8,1014.8,1019.1,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,240,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,-0.8,1.9,7.7,1.9,1.27647,steady
42,1676704987,3.8,1014.7,1014.7,1019.0,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,-1.0,1.9,7.7,1.9,1.27634,steady
43,1676704627,3.8,1014.7,1014.7,1019.0,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,-0.8,1.9,7.7,1.9,1.27634,steady
44,1676704148,3.5,1014.7,1014.7,1019.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,152,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,-0.9,1.7,7.5,1.8,1.27772,rising
45,1676703666,3.7,1014.7,1014.7,1019.0,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,-0.9,1.8,7.6,1.9,1.2768,rising
46,1676703366,4.0,1014.6,1014.6,1018.9,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,-0.6,2.1,7.9,1.9,1.27529,rising
47,1676703006,4.3,1014.6,1014.6,1018.9,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,-0.7,2.3,8.0,2.0,1.27392,rising
48,1676702707,4.5,1014.5,1014.5,1018.8,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,233,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,-0.7,2.4,8.1,2.1,1.27287,rising
49,1676702347,4.7,1014.5,1014.5,1018.8,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,217,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.7,4.7,4.7,-0.7,2.5,8.2,2.2,1.27196,rising
50,1676701987,4.9,1014.6,1014.6,1018.9,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.9,4.9,4.9,-0.7,2.6,8.3,2.3,1.27117,rising
51,1676701567,4.9,1014.4,1014.4,1018.7,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,159,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.9,4.9,4.9,-0.7,2.6,8.3,2.3,1.27092,rising
52,1676700908,5.0,1014.4,1014.4,1018.7,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,-0.6,2.7,8.4,2.3,1.27046,rising
53,1676700368,5.2,1014.4,1014.4,1018.7,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,184,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,-0.4,2.9,8.6,2.3,1.26955,rising
54,1676699948,5.2,1014.3,1014.3,1018.6,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,194,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,-0.2,2.9,8.6,2.3,1.26942,rising
55,1676699649,5.5,1014.3,1014.3,1018.6,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,224,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,-0.1,3.1,8.7,2.4,1.26805,rising
56,1676699289,5.6,1014.3,1014.3,1018.6,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,245,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.6,5.6,5.6,-0.3,3.1,8.7,2.5,1.2676,rising
57,1676698989,5.7,1014.3,1014.3,1018.6,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,232,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,0.3,3.4,9.0,2.3,1.26714,rising
58,1676698689,6.0,1014.3,1014.3,1018.6,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,153,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,0.3,3.6,9.1,2.4,1.26578,rising
59,1676698329,6.3,1014.3,1014.3,1018.6,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,174,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,0.4,3.8,9.3,2.5,1.26442,steady
60,1676698030,6.7,1014.2,1014.2,1018.5,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,0.6,4.0,9.5,2.7,1.26249,steady
61,1676697668,7.1,1014.2,1014.2,1018.5,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,233,0.6,0.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.1,7.1,7.1,0.3,4.2,9.7,2.9,1.26069,steady
62,1676697128,7.3,1014.1,1014.1,1018.4,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,268,1.4,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,0.0,4.2,9.7,3.1,1.25967,steady
63,1676696708,7.2,1014.1,1014.1,1018.4,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,294,0.8,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,0.2,4.2,9.7,3.0,1.26012,steady
64,1676696289,7.0,1014.0,1014.0,1018.3,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,306,1.1,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,-0.0,4.0,9.5,3.0,1.26089,steady
65,1676695989,6.9,1013.9,1013.9,1018.2,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,268,1.0,0.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.9,6.9,6.9,0.3,4.1,9.6,2.8,1.26122,steady
66,1676695449,7.3,1014.0,1014.0,1018.3,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,0.5,4.3,9.7,3.0,1.25954,steady
67,1676691310,10.0,1013.4,1013.4,1017.7,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,271,1.5,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.0,10.0,10.0,0.6,5.8,11.1,4.2,1.24679,steady
68,1676691010,10.2,1013.4,1013.4,1017.7,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,292,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,0.5,5.9,11.2,4.3,1.24591,steady
69,1676690650,10.5,1013.4,1013.4,1017.7,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,283,1.9,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,0.5,6.0,11.3,4.5,1.2446,steady
70,1676690171,10.5,1013.3,1013.3,1017.6,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,290,2.0,1.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,0.2,5.9,11.2,4.6,1.24447,steady
71,1676689631,10.7,1013.2,1013.2,1017.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,271,1.7,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,0.4,6.1,11.3,4.6,1.24347,steady
72,1676689211,10.7,1013.2,1013.2,1017.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,278,1.6,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,0.4,6.1,11.3,4.6,1.24347,steady
73,1676688792,10.9,1013.2,1013.2,1017.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,289,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,0.6,6.3,11.5,4.6,1.2426,steady
74,1676687950,11.5,1013.2,1013.2,1017.5,47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,273,1.0,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.5,11.5,11.5,0.6,6.5,11.7,5.0,1.23998,steady
75,1676686871,12.1,1013.2,1013.2,1017.5,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,273,1.1,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,12.1,12.1,12.1,0.8,6.9,12.0,5.2,1.23737,steady
76,1676685132,13.5,1013.1,1013.1,1017.4,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,281,1.8,1.2,3,0.01,349,1675610852.0,10.0,0,0.0,0.0,13.5,13.5,13.5,0.5,7.5,9.3,6.0,1.23121,steady
77,1676682974,14.9,1013.1,1013.1,1017.4,38,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,305,1.3,0.0,41,0.2,4906,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,0.7,8.3,10.5,6.6,1.22522,steady
78,1676681235,15.1,1013.1,1013.1,1017.4,38,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,357,1.6,0.1,107,0.52,12871,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,0.9,8.4,10.8,6.7,1.22437,steady
79,1676680033,15.3,1013.2,1013.2,1017.5,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,29,2.9,0.9,153,0.74,18348,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,1.4,8.7,11.1,6.6,1.22364,steady
80,1676678714,15.2,1013.2,1013.2,1017.5,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,26,2.9,0.8,161,0.78,19333,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,2.0,8.9,11.2,6.3,1.22407,falling
81,1676678115,15.4,1013.3,1013.3,1017.6,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,14,2.6,0.5,174,0.85,20951,1675610852.0,10.0,0,0.0,0.0,15.4,15.4,15.4,2.5,9.1,11.6,6.3,1.22334,falling
82,1676677815,15.4,1013.4,1013.4,1017.7,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,17,2.3,0.0,215,1.04,25825,1675610852.0,10.0,0,0.0,0.0,15.4,15.4,15.4,2.2,9.0,11.8,6.4,1.22346,falling
83,1676677515,15.2,1013.4,1013.4,1017.7,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,0,1.1,0.0,204,0.99,24431,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,2.4,9.0,12.2,6.2,1.22431,falling
84,1676677155,15.2,1013.4,1013.4,1017.7,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,12,2.6,0.6,223,1.08,26757,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,2.0,8.9,11.4,6.3,1.22431,falling
85,1676676856,15.5,1013.4,1013.4,1017.7,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,25,1.9,0.3,235,1.14,28203,1675610852.0,10.0,0,0.0,0.0,15.5,15.5,15.5,2.3,9.1,11.9,6.4,1.22304,falling
86,1676676496,15.8,1013.4,1013.4,1017.7,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,0,2.8,0.7,266,1.29,31911,1675610852.0,10.0,0,0.0,0.0,15.8,15.8,15.8,1.9,9.1,11.9,6.7,1.22177,falling
87,1676676196,15.8,1013.4,1013.4,1017.7,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,359,2.0,0.2,294,1.43,35277,1675610852.0,10.0,0,0.0,0.0,15.8,15.8,15.8,2.2,9.2,12.3,6.6,1.22177,falling
88,1676675716,15.7,1013.4,1013.4,1017.7,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,48,2.8,0.6,340,1.65,40806,1675610852.0,10.0,0,0.0,0.0,15.7,15.7,15.7,2.1,9.1,12.2,6.6,1.22219,falling
89,1676675177,15.4,1013.4,1013.4,1017.7,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,65,2.0,0.3,385,1.86,46197,1675610852.0,10.0,0,0.0,0.0,15.4,15.4,15.4,1.5,8.8,12.0,6.6,1.22346,falling
90,1676674755,15.4,1013.5,1013.5,1017.8,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,28,2.2,1.1,395,1.92,47467,1675610852.0,10.0,0,0.0,0.0,15.4,15.4,15.4,1.5,8.8,12.0,6.6,1.22358,falling
91,1676674455,15.3,1013.5,1013.5,1017.8,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,27,2.7,0.1,398,1.93,47696,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,1.4,8.7,12.0,6.6,1.22401,falling
92,1676674095,15.2,1013.5,1013.5,1017.8,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,19,2.9,0.4,386,1.87,46294,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,1.3,8.6,11.8,6.6,1.22443,falling
93,1676673796,15.4,1013.5,1013.5,1017.8,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,19,2.7,0.8,399,1.93,47867,1675610852.0,10.0,0,0.0,0.0,15.4,15.4,15.4,1.9,8.9,12.0,6.5,1.22358,falling
