,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
18,1677880399,12.5,1011.9,1011.9,1016.2,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,32,3.7,1.0,580,2.98,69649,1677563992.0,28.0,0,0.0,0.0,12.5,12.5,12.5,7.0,9.6,12.1,2.9,1.23405,falling
19,1677880099,12.5,1012.0,1012.0,1016.3,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,328,2.5,0.3,624,3.21,74943,1677563992.0,28.0,0,0.0,0.0,12.5,12.5,12.5,6.8,9.5,12.5,3.0,1.23417,falling
20,1677879740,12.4,1012.1,1012.1,1016.4,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,39,2.7,0.1,663,3.41,79596,1677563992.0,28.0,0,0.0,0.0,12.4,12.4,12.4,6.9,9.5,12.6,2.9,1.23473,falling
21,1677879440,12.4,1012.1,1012.1,1016.4,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,49,3.0,0.5,671,3.45,80518,1677563992.0,28.0,0,0.0,0.0,12.4,12.4,12.4,6.9,9.5,12.3,2.9,1.23473,falling
22,1677879080,12.6,1012.2,1012.2,1016.5,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.6,39,4.0,1.2,681,3.5,81729,1677563992.0,28.0,0,0.0,0.0,12.6,12.6,12.6,6.6,9.5,12.0,3.1,1.23399,falling
23,1677878778,12.6,1012.3,1012.3,1016.6,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,20,2.8,0.6,683,3.51,81947,1677563992.0,28.0,0,0.0,0.0,12.6,12.6,12.6,6.8,9.6,12.4,3.0,1.23411,falling
24,1677878418,12.6,1012.4,1012.4,1016.7,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,34,2.6,1.4,686,3.52,82238,1677563992.0,28.0,0,0.0,0.0,12.6,12.6,12.6,6.8,9.6,12.3,3.0,1.23423,falling
25,1677877999,12.7,1012.2,1012.2,1016.5,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,12,1.8,0.1,705,3.63,84590,1677563992.0,28.0,0,0.0,0.0,12.7,12.7,12.7,6.9,9.7,13.4,3.0,1.23355,falling
26,1677877519,12.6,1012.3,1012.3,1016.6,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.1,56,3.0,0.7,715,3.68,85857,1677563992.0,28.0,0,0.0,0.0,12.6,12.6,12.6,6.6,9.5,12.3,3.1,1.23411,falling
27,1677877099,12.8,1012.3,1012.3,1016.6,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,19,2.5,0.6,758,3.9,90903,1677563992.0,28.0,0,0.0,0.0,12.8,12.8,12.8,6.4,9.5,13.2,3.3,1.23325,falling
28,1677876799,12.6,1012.5,1012.5,1016.8,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,84,2.6,0.8,599,3.08,71862,1677563992.0,28.0,0,0.0,0.0,12.6,12.6,12.6,6.4,9.4,12.3,3.2,1.23435,falling
29,1677876440,12.4,1012.6,1012.6,1016.9,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,106,3.2,0.5,692,3.56,83114,1677563992.0,28.0,0,0.0,0.0,12.4,12.4,12.4,6.4,9.3,12.1,3.1,1.23534,falling
30,1677876139,12.4,1012.8,1012.8,1017.1,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,336,2.1,0.0,615,3.16,73764,1677563992.0,28.0,0,0.0,0.0,12.4,12.4,12.4,6.2,9.2,13.5,3.2,1.23558,falling
31,1677875780,12.0,1012.9,1012.9,1017.2,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,121,1.1,0.0,712,3.66,85391,1677563992.0,28.0,0,0.0,0.0,12.0,12.0,12.0,6.1,9.0,13.7,3.0,1.23744,falling
32,1677875480,11.9,1012.9,1012.9,1017.2,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,72,2.2,1.2,737,3.79,88426,1677563992.0,28.0,0,0.0,0.0,11.9,11.9,11.9,6.0,8.9,12.0,3.0,1.23787,falling
33,1677875120,11.5,1013.0,1013.0,1017.3,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,77,3.0,0.6,765,3.94,91829,1677563992.0,28.0,0,0.0,0.0,11.5,11.5,11.5,6.2,8.8,12.0,2.7,1.23973,falling
34,1677874641,11.4,1013.1,1013.1,1017.4,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,100,3.0,0.9,753,3.87,90420,1677563992.0,28.0,0,0.0,0.0,11.4,11.4,11.4,6.1,8.7,11.6,2.7,1.24029,falling
35,1677874041,11.6,1013.2,1013.2,1017.5,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,82,3.4,0.8,744,3.83,89329,1677563992.0,28.0,0,0.0,0.0,11.6,11.6,11.6,6.5,9.0,11.9,2.6,1.23954,falling
36,1677873621,11.6,1013.3,1013.3,1017.6,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,126,1.2,0.0,746,3.83,89474,1677563992.0,28.0,0,0.0,0.0,11.6,11.6,11.6,5.9,8.7,13.0,2.9,1.23967,falling
37,1677873261,11.2,1013.4,1013.4,1017.7,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,9,1.3,0.0,744,3.83,89333,1677563992.0,28.0,0,0.0,0.0,11.2,11.2,11.2,6.1,8.6,14.1,2.6,1.24153,falling
38,1677872959,11.3,1013.5,1013.5,1017.8,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,64,1.4,0.1,746,3.83,89460,1677563992.0,28.0,0,0.0,0.0,11.3,11.3,11.3,6.2,8.7,12.9,2.6,1.24122,falling
39,1677872660,11.2,1013.8,1013.8,1018.1,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,318,2.3,0.6,740,3.8,88753,1677563992.0,28.0,0,0.0,0.0,11.2,11.2,11.2,6.1,8.6,11.6,2.6,1.24202,falling
40,1677872360,11.1,1014.0,1014.0,1018.3,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,342,1.6,0.0,729,3.75,87440,1677563992.0,28.0,0,0.0,0.0,11.1,11.1,11.1,5.8,8.4,13.6,2.7,1.2427,falling
41,1677872001,10.8,1014.0,1014.0,1018.3,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,341,1.4,0.1,734,3.77,88023,1677563992.0,28.0,0,0.0,0.0,10.8,10.8,10.8,6.0,8.3,12.4,2.5,1.24402,falling
42,1677871700,10.7,1014.1,1014.1,1018.4,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.3,62,3.4,0.3,731,3.76,87808,1677563992.0,28.0,0,0.0,0.0,10.7,10.7,10.7,6.3,8.4,10.9,2.3,1.24458,falling
43,1677871341,10.7,1014.2,1014.2,1018.5,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,137,2.5,0.7,748,3.85,89832,1677563992.0,28.0,0,0.0,0.0,10.7,10.7,10.7,5.9,8.3,11.6,2.4,1.2447,falling
44,1677871041,10.5,1014.3,1014.3,1018.6,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,292,2.0,0.2,318,1.64,38226,1677563992.0,28.0,0,0.0,0.0,10.5,10.5,10.5,5.9,8.2,10.0,2.3,1.2457,falling
45,1677870621,10.6,1014.4,1014.4,1018.7,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,347,1.7,0.0,602,3.09,72201,1677563992.0,28.0,0,0.0,0.0,10.6,10.6,10.6,5.8,8.2,11.9,2.4,1.24539,falling
46,1677870142,10.6,1014.5,1014.5,1018.8,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.3,297,3.5,1.3,836,4.3,100300,1677563992.0,28.0,0,0.0,0.0,10.6,10.6,10.6,6.0,8.3,11.1,2.3,1.24551,falling
47,1677869782,10.3,1014.6,1014.6,1018.9,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,160,2.4,0.8,824,4.24,98870,1677563992.0,28.0,0,0.0,0.0,10.3,10.3,10.3,5.5,7.9,11.1,2.4,1.24695,steady
48,1677869482,9.6,1014.8,1014.8,1019.1,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,222,1.7,0.5,680,3.49,81502,1677563992.0,28.0,0,0.0,0.0,9.6,9.6,9.6,5.4,7.5,10.8,2.1,1.25028,steady
49,1677869122,9.4,1015.0,1015.0,1019.3,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,275,2.4,0.9,350,1.8,42031,1677563992.0,28.0,0,0.0,0.0,9.1,9.4,9.1,5.8,7.6,9.3,1.8,1.25141,steady
50,1677868822,9.5,1015.0,1015.0,1019.3,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,269,1.6,0.8,317,1.63,38114,1677563992.0,28.0,0,0.0,0.0,9.5,9.5,9.5,5.7,7.6,9.3,1.9,1.25097,steady
51,1677868403,9.2,1015.0,1015.0,1019.3,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,126,1.5,0.2,285,1.46,34174,1677563992.0,28.0,0,0.0,0.0,9.2,9.2,9.2,5.9,7.6,9.4,1.6,1.2523,steady
52,1677867923,9.2,1015.0,1015.0,1019.3,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,227,1.3,0.1,260,1.33,31132,1677563992.0,28.0,0,0.0,0.0,9.2,9.2,9.2,5.9,7.6,9.4,1.6,1.2523,steady
53,1677867264,9.0,1015.0,1015.0,1019.3,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,131,1.5,0.7,236,1.22,28349,1677563992.0,28.0,0,0.0,0.0,9.0,9.0,9.0,5.9,7.4,8.8,1.6,1.25319,steady
54,1677866722,9.0,1015.0,1015.0,1019.3,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,135,1.2,0.0,199,1.02,23863,1677563992.0,28.0,0,0.0,0.0,9.0,9.0,9.0,5.9,7.4,8.8,1.6,1.25319,steady
55,1677866302,8.9,1015.1,1015.1,1019.4,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,119,1.0,0.0,208,1.07,24917,1677563992.0,28.0,0,0.0,0.0,8.9,8.9,8.9,6.0,7.4,9.2,1.5,1.25376,steady
56,1677865941,8.9,1015.3,1015.3,1019.6,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,95,1.2,0.0,207,1.06,24832,1677563992.0,28.0,0,0.0,0.0,8.9,8.9,8.9,6.0,7.4,9.2,1.5,1.254,steady
57,1677865641,8.8,1015.2,1015.2,1019.5,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,162,1.1,0.4,221,1.14,26615,1677563992.0,28.0,0,0.0,0.0,8.8,8.8,8.8,5.7,7.3,8.8,1.5,1.25432,steady
58,1677865341,8.8,1015.2,1015.2,1019.5,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,177,2.1,0.3,224,1.15,26888,1677563992.0,28.0,0,0.0,0.0,8.8,8.8,8.8,5.7,7.3,8.5,1.5,1.25432,steady
59,1677864982,8.7,1015.2,1015.2,1019.5,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,159,1.7,0.1,227,1.17,27310,1677563992.0,28.0,0,0.0,0.0,8.7,8.7,8.7,5.6,7.2,8.7,1.5,1.25477,steady
60,1677864682,8.6,1015.1,1015.1,1019.4,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,186,2.0,0.7,228,1.17,27382,1677563992.0,28.0,0,0.0,0.0,8.6,8.6,8.6,5.5,7.1,8.3,1.5,1.25509,steady
61,1677864383,8.7,1015.4,1015.4,1019.7,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,153,2.2,0.1,224,1.15,26910,1677563992.0,28.0,0,0.0,0.0,8.7,8.7,8.7,5.6,7.2,8.5,1.5,1.25502,steady
62,1677863902,8.5,1015.8,1015.8,1020.1,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,160,1.6,0.5,214,1.1,25621,1677563992.0,28.0,0,0.0,0.0,8.5,8.5,8.5,5.4,7.0,8.2,1.5,1.2564,rising
63,1677863364,8.4,1016.3,1016.3,1020.6,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,243,0.9,0.0,168,0.86,20151,1677563992.0,28.0,0,0.0,0.0,8.4,8.4,8.4,5.1,6.8,8.4,1.6,1.25747,rising
64,1677862944,8.2,1016.1,1016.1,1020.4,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,160,0.8,0.0,151,0.78,18142,1677563992.0,28.0,0,0.0,0.0,8.2,8.2,8.2,5.1,6.7,8.1,1.5,1.25811,rising
65,1677862584,8.0,1015.9,1015.9,1020.2,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,182,1.3,0.0,128,0.66,15384,1677563992.0,28.0,0,0.0,0.0,8.0,8.0,8.0,5.1,6.6,7.7,1.4,1.25876,rising
66,1677862223,7.8,1015.9,1015.9,1020.2,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,182,1.6,0.0,130,0.66,15539,1677563992.0,28.0,0,0.0,0.0,7.8,7.8,7.8,5.1,6.5,7.6,1.3,1.25966,rising
67,1677861804,7.7,1015.8,1015.8,1020.1,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,185,1.0,0.2,129,0.66,15435,1677563992.0,28.0,0,0.0,0.0,7.7,7.7,7.7,5.0,6.4,7.4,1.3,1.25998,rising
68,1677861265,7.5,1015.8,1015.8,1020.1,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,148,0.7,0.0,132,0.67,15763,1677563992.0,28.0,0,0.0,0.0,7.5,7.5,7.5,5.0,6.3,7.5,1.2,1.26088,steady
69,1677860605,7.4,1015.8,1015.8,1020.1,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,220,0.6,0.0,116,0.6,13958,1677563992.0,28.0,0,0.0,0.0,7.4,7.4,7.4,5.0,6.3,7.4,1.1,1.26133,steady
70,1677859946,7.1,1015.7,1015.7,1020.0,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,217,0.6,0.0,98,0.51,11844,1677563992.0,28.0,0,0.0,0.0,7.1,7.1,7.1,4.9,6.0,7.0,1.1,1.26255,steady
71,1677859464,6.8,1015.7,1015.7,1020.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,210,0.7,0.0,97,0.49,11562,1677563992.0,28.0,0,0.0,0.0,6.8,6.8,6.8,4.8,5.8,6.7,1.0,1.26391,steady
72,1677859044,6.6,1015.7,1015.7,1020.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,176,1.0,0.2,69,0.35,8218,1677563992.0,28.0,0,0.0,0.0,6.6,6.6,6.6,4.6,5.6,6.3,1.0,1.26481,steady
73,1677858684,6.5,1015.7,1015.7,1020.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,163,0.7,0.0,61,0.31,7336,1677563992.0,28.0,0,0.0,0.0,6.5,6.5,6.5,4.5,5.5,6.2,1.0,1.26526,steady
74,1677858384,6.4,1015.7,1015.7,1020.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,151,1.1,0.0,54,0.28,6558,1677563992.0,28.0,0,0.0,0.0,6.4,6.4,6.4,4.4,5.5,6.0,0.9,1.26572,steady
75,1677858084,6.3,1015.6,1015.6,1019.9,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,147,1.0,0.0,46,0.23,5475,1677563992.0,28.0,0,0.0,0.0,6.3,6.3,6.3,4.5,5.4,5.9,0.9,1.26604,steady
76,1677857725,6.2,1015.4,1015.4,1019.7,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,178,1.1,0.6,43,0.22,5235,1677563992.0,28.0,0,0.0,0.0,6.2,6.2,6.2,4.4,5.3,5.8,0.9,1.26625,steady
77,1677857365,6.1,1015.3,1015.3,1019.6,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,35,0.18,4142,1677563992.0,28.0,0,0.0,0.0,6.1,6.1,6.1,4.4,5.3,5.8,0.8,1.26658,steady
78,1677856945,6.0,1015.3,1015.3,1019.6,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,168,1.4,0.8,26,0.13,3143,1677563992.0,28.0,0,0.0,0.0,6.0,6.0,6.0,4.3,5.2,5.5,0.8,1.26703,steady
79,1677856346,5.8,1015.1,1015.1,1019.4,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,174,1.0,0.0,20,0.1,2414,1677563992.0,28.0,0,0.0,0.0,5.8,5.8,5.8,4.1,5.0,5.4,0.8,1.26769,steady
80,1677855866,5.7,1015.1,1015.1,1019.4,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,268,0.2,0.0,20,0.1,2369,1677563992.0,28.0,0,0.0,0.0,5.7,5.7,5.7,4.2,5.0,5.3,0.7,1.26814,steady
81,1677855446,5.6,1015.2,1015.2,1019.5,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,241,0.5,0.0,15,0.07,1827,1677563992.0,28.0,0,0.0,0.0,5.6,5.6,5.6,4.1,4.9,5.2,0.7,1.26872,steady
82,1677855147,5.5,1015.2,1015.2,1019.5,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,243,0.6,0.0,10,0.05,1266,1677563992.0,28.0,0,0.0,0.0,5.5,5.5,5.5,4.0,4.8,5.1,0.7,1.26918,steady
83,1677854785,5.5,1015.2,1015.2,1019.5,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,129,1.1,0.0,7,0.04,842,1677563992.0,28.0,0,0.0,0.0,5.5,5.5,5.5,4.0,4.8,5.1,0.7,1.26918,steady
84,1677854484,5.4,1015.1,1015.1,1019.4,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,5,0.02,597,1677563992.0,28.0,0,0.0,0.0,5.4,5.4,5.4,3.9,4.8,5.0,0.6,1.26951,steady
85,1677854185,5.4,1015.1,1015.1,1019.4,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,232,0.6,0.0,3,0.01,333,1677563992.0,28.0,0,0.0,0.0,5.4,5.4,5.4,3.9,4.8,5.0,0.6,1.26951,steady
86,1677853825,5.3,1015.0,1015.0,1019.3,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,177,0.9,0.0,1,0.0,131,1677563992.0,28.0,0,0.0,0.0,5.3,5.3,5.3,3.8,4.7,4.9,0.6,1.26984,steady
87,1677853405,5.2,1015.1,1015.1,1019.4,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,206,1.0,0.0,0,0.0,35,1677563992.0,28.0,0,0.0,0.0,5.2,5.2,5.2,3.9,4.6,9.7,0.6,1.27042,steady
88,1677852926,5.1,1014.9,1014.9,1019.2,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,265,0.7,0.0,0,0.0,6,1677563992.0,28.0,0,0.0,0.0,5.1,5.1,5.1,3.8,4.5,9.7,0.6,1.27063,steady
89,1677852446,4.9,1014.8,1014.8,1019.1,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,190,1.8,0.0,0,0.0,1,1677563992.0,28.0,0,0.0,0.0,4.9,4.9,4.9,3.7,4.4,9.6,0.5,1.27142,steady
90,1677851966,4.8,1014.9,1014.9,1019.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,234,0.3,0.0,0,0.0,1,1677563992.0,28.0,0,0.0,0.0,4.8,4.8,4.8,3.6,4.3,9.5,0.5,1.272,steady
91,1677851666,4.8,1014.9,1014.9,1019.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,235,0.2,0.0,0,0.0,1,1677563992.0,28.0,0,0.0,0.0,4.8,4.8,4.8,3.6,4.3,9.5,0.5,1.272,steady
92,1677851366,4.7,1014.8,1014.8,1019.1,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,201,0.5,0.0,0,0.0,1,1677563992.0,28.0,0,0.0,0.0,4.7,4.7,4.7,3.5,4.2,9.4,0.5,1.27233,steady
93,1677851007,4.6,1014.9,1014.9,1019.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,258,1.2,0.3,0,0.0,1,1677563992.0,28.0,0,0.0,0.0,4.6,4.6,4.6,3.4,4.1,9.3,0.5,1.27292,steady
