,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
11,1676321220,14.6,1008.4,1008.4,1012.6,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,33,2.7,0.5,625,2.97,75048,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,9.6,11.8,14.6,2.8,1.22081,steady
12,1676320920,14.5,1008.4,1008.4,1012.6,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.2,22,3.8,1.3,629,2.99,75467,1675610852.0,10.0,0,0.0,0.0,14.5,14.5,14.5,9.3,11.6,14.1,2.9,1.22123,steady
13,1676320621,14.3,1008.4,1008.4,1012.6,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,63,2.9,1.2,631,3.0,75693,1675610852.0,10.0,0,0.0,0.0,14.3,14.3,14.3,9.3,11.5,14.1,2.8,1.22208,steady
14,1676320261,14.3,1008.4,1008.4,1012.6,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,345,2.2,0.6,637,3.02,76356,1675610852.0,10.0,0,0.0,0.0,14.3,14.3,14.3,9.1,11.4,14.4,2.9,1.22208,steady
15,1676319901,14.3,1008.4,1008.4,1012.6,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,16,2.1,0.6,637,3.02,76374,1675610852.0,10.0,0,0.0,0.0,14.3,14.3,14.3,8.9,11.3,14.2,3.0,1.22208,steady
16,1676319361,14.2,1008.5,1008.5,1012.7,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,21,2.2,0.1,638,3.04,76625,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,8.8,11.2,14.2,3.0,1.22263,steady
17,1676318822,14.2,1008.6,1008.6,1012.8,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,36,1.8,0.0,642,3.05,77015,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,8.4,11.0,14.3,3.2,1.22275,steady
18,1676318402,13.9,1008.7,1008.7,1012.9,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,42,2.9,0.9,639,3.04,76706,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,8.3,10.9,13.7,3.0,1.22415,steady
19,1676318042,14.0,1008.9,1008.9,1013.1,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,28,2.8,0.6,637,3.02,76368,1675610852.0,10.0,0,0.0,0.0,14.0,14.0,14.0,8.0,10.7,13.6,3.3,1.22397,steady
20,1676317742,14.0,1008.9,1008.9,1013.1,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,11,2.4,0.7,636,3.02,76293,1675610852.0,10.0,0,0.0,0.0,14.0,14.0,14.0,8.0,10.7,13.7,3.3,1.22397,steady
21,1676317443,13.9,1008.8,1008.8,1013.0,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.2,37,2.9,1.4,636,3.02,76330,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,7.9,10.7,13.3,3.2,1.22427,steady
22,1676317083,13.9,1008.9,1008.9,1013.1,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,18,2.9,0.7,632,3.01,75838,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,8.1,10.7,13.5,3.2,1.22439,steady
23,1676316783,14.2,1009.0,1009.0,1013.2,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.3,60,3.2,0.5,626,2.98,75180,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,8.4,11.0,13.5,3.2,1.22324,steady
24,1676316424,14.5,1009.0,1009.0,1013.2,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,19,2.8,0.9,620,2.95,74443,1675610852.0,10.0,0,0.0,0.0,14.5,14.5,14.5,7.8,10.9,13.7,3.6,1.22196,steady
25,1676316124,14.5,1008.9,1008.9,1013.1,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,76,2.1,0.6,618,2.94,74255,1675610852.0,10.0,0,0.0,0.0,14.5,14.5,14.5,7.5,10.8,13.9,3.7,1.22184,steady
26,1676315702,14.6,1008.9,1008.9,1013.1,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,11,1.8,0.5,615,2.92,73775,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,7.9,10.9,14.3,3.7,1.22141,steady
27,1676315222,14.6,1009.0,1009.0,1013.2,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,34,1.6,0.2,602,2.86,72220,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,7.9,10.9,14.6,3.7,1.22154,steady
28,1676314862,14.4,1008.7,1008.7,1012.9,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,149,1.3,0.0,598,2.84,71776,1675610852.0,10.0,0,0.0,0.0,14.4,14.4,14.4,7.7,10.8,14.8,3.6,1.22202,steady
29,1676314503,14.2,1008.7,1008.7,1012.9,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,177,2.8,0.2,589,2.8,70607,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,7.5,10.6,13.9,3.6,1.22287,steady
30,1676314203,13.9,1008.7,1008.7,1012.9,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,174,1.1,0.0,577,2.75,69324,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,7.4,10.4,15.1,3.5,1.22415,steady
31,1676313843,13.6,1008.8,1008.8,1013.0,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,112,2.0,0.4,568,2.7,68156,1675610852.0,10.0,0,0.0,0.0,13.6,13.6,13.6,7.6,10.4,13.3,3.2,1.22555,steady
32,1676313483,13.2,1008.8,1008.8,1013.0,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,231,0.9,0.0,555,2.64,66576,1675610852.0,10.0,0,0.0,0.0,13.2,13.2,13.2,7.2,10.0,14.5,3.2,1.22726,steady
33,1676313064,12.9,1009.0,1009.0,1013.2,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,289,1.4,0.3,540,2.57,64828,1675610852.0,10.0,0,0.0,0.0,12.9,12.9,12.9,7.3,10.0,13.2,2.9,1.2288,steady
34,1676312464,12.8,1008.8,1008.8,1013.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,85,2.1,0.4,524,2.49,62950,1675610852.0,10.0,0,0.0,0.0,12.8,12.8,12.8,7.3,9.9,12.8,2.9,1.22898,steady
35,1676311864,12.1,1008.9,1008.9,1013.1,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,71,1.3,0.0,503,2.39,60375,1675610852.0,10.0,0,0.0,0.0,12.1,12.1,12.1,7.2,9.5,13.3,2.6,1.23212,steady
36,1676311385,12.1,1008.8,1008.8,1013.0,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,115,2.1,1.3,485,2.31,58259,1675610852.0,10.0,0,0.0,0.0,12.1,12.1,12.1,7.2,9.5,11.7,2.6,1.232,steady
37,1676310963,12.4,1008.8,1008.8,1013.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,273,1.1,0.0,404,1.92,48499,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,6.9,9.5,12.8,2.9,1.2307,steady
38,1676310662,11.9,1008.8,1008.8,1013.0,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,111,0.7,0.0,470,2.23,56350,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,6.8,9.2,13.0,2.7,1.23286,steady
39,1676310363,11.9,1008.8,1008.8,1013.0,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,174,2.1,0.2,455,2.16,54608,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,7.0,9.3,11.9,2.6,1.23286,steady
40,1676310003,11.9,1008.7,1008.7,1012.9,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,25,1.1,0.0,431,2.05,51799,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,6.8,9.2,12.7,2.7,1.23274,rising
41,1676309704,11.7,1008.7,1008.7,1012.9,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,132,2.4,0.0,414,1.97,49662,1675610852.0,10.0,0,0.0,0.0,11.7,11.7,11.7,6.6,9.1,11.6,2.6,1.23361,steady
42,1676309344,11.6,1008.6,1008.6,1012.8,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,232,1.4,0.2,398,1.89,47793,1675610852.0,10.0,0,0.0,0.0,11.6,11.6,11.6,6.7,9.1,11.5,2.5,1.23392,rising
43,1676308984,11.2,1008.5,1008.5,1012.7,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,175,2.3,0.0,381,1.81,45699,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,6.5,8.8,10.8,2.4,1.23553,rising
44,1676308444,10.5,1008.7,1008.7,1012.9,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,175,1.3,0.1,354,1.68,42491,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,6.4,8.4,10.9,2.1,1.23882,rising
45,1676307964,10.1,1008.6,1008.6,1012.8,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,213,1.8,0.0,330,1.57,39644,1675610852.0,10.0,0,0.0,0.0,10.1,10.1,10.1,6.8,8.4,10.5,1.7,1.24045,steady
46,1676307545,9.5,1008.6,1008.6,1012.8,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,195,0.9,0.0,310,1.47,37138,1675610852.0,10.0,0,0.0,0.0,9.5,9.5,9.5,6.6,8.0,10.4,1.5,1.24308,steady
47,1676307185,9.3,1008.6,1008.6,1012.8,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,164,1.2,0.5,291,1.38,34954,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,6.2,7.7,9.5,1.6,1.24396,rising
48,1676306765,8.6,1008.7,1008.7,1012.9,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,191,0.7,0.0,270,1.28,32305,1675610852.0,10.0,0,0.0,0.0,8.6,8.6,8.6,6.2,7.4,9.5,1.2,1.24718,rising
49,1676306226,8.1,1008.8,1008.8,1013.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,162,1.4,0.6,241,1.14,28942,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,6.1,7.1,8.4,1.0,1.24952,rising
50,1676305566,7.7,1008.7,1008.7,1012.9,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,187,1.7,0.4,206,0.98,24684,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,6.0,6.9,8.0,0.8,1.25117,rising
51,1676304907,7.0,1008.8,1008.8,1013.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,224,1.1,0.2,170,0.81,20492,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,6.3,6.6,7.6,0.4,1.25443,rising
52,1676304305,6.3,1008.8,1008.8,1013.0,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,233,0.9,0.0,141,0.67,16876,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,5.9,6.1,7.0,0.2,1.25757,rising
53,1676303885,5.8,1008.7,1008.7,1012.9,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,212,0.3,0.0,120,0.57,14374,1675610852.0,10.0,0,0.0,0.0,5.8,5.8,5.8,5.7,5.7,6.5,0.1,1.2597,steady
54,1676303585,5.3,1008.6,1008.6,1012.8,98,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,245,0.6,0.0,106,0.5,12712,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,5.0,5.2,5.9,0.1,1.26183,steady
55,1676303286,5.3,1008.5,1008.5,1012.7,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,246,0.8,0.0,87,0.41,10406,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,5.2,5.2,5.8,0.1,1.26171,steady
56,1676302926,5.2,1008.4,1008.4,1012.6,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,173,1.3,0.3,63,0.3,7646,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,5.1,5.1,5.4,0.1,1.26204,steady
57,1676302566,4.8,1008.4,1008.4,1012.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,172,0.5,0.0,57,0.27,6917,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,4.8,4.9,5.2,-0.1,1.26385,steady
58,1676302206,4.5,1008.4,1008.4,1012.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,258,0.8,0.0,45,0.21,5436,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,4.5,4.6,4.8,-0.1,1.26522,steady
59,1676301727,4.5,1008.1,1008.1,1012.3,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,220,0.4,0.0,31,0.14,3729,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,4.4,4.4,4.6,0.1,1.26484,steady
60,1676301187,4.4,1008.0,1008.0,1012.2,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,17,0.08,2081,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,4.3,4.3,4.4,0.1,1.26517,steady
61,1676300647,4.4,1008.0,1008.0,1012.2,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,183,0.0,0.0,9,0.04,998,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,4.3,4.3,4.4,0.1,1.26517,steady
62,1676300287,4.3,1008.0,1008.0,1012.2,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,4,0.02,521,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,4.2,4.2,4.3,0.1,1.26563,steady
63,1676299927,4.4,1007.9,1007.9,1012.1,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,2,0.01,209,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,4.3,4.3,4.3,0.1,1.26505,steady
64,1676299628,4.5,1007.9,1007.9,1012.1,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,305,0.7,0.0,1,0.0,79,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,4.4,4.4,4.4,0.1,1.26459,steady
65,1676299268,4.5,1007.7,1007.7,1011.9,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,132,0.8,0.4,0,0.0,20,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,4.4,4.4,9.5,0.1,1.26434,steady
66,1676298968,4.4,1007.8,1007.8,1012.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,166,0.8,0.0,0,0.0,6,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,4.3,4.3,9.5,0.1,1.26492,steady
67,1676298599,4.0,1007.6,1007.6,1011.8,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,133,1.2,0.2,0,0.0,3,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,3.9,3.9,9.1,0.1,1.2665,steady
68,1676298238,4.0,1007.6,1007.6,1011.8,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,260,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,3.9,3.9,9.1,0.1,1.2665,steady
69,1676297759,4.0,1007.6,1007.6,1011.8,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,134,1.4,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,3.9,3.9,9.1,0.1,1.2665,steady
70,1676297217,4.0,1007.7,1007.7,1011.9,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,189,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,3.9,3.9,9.1,0.1,1.26662,steady
71,1676296797,4.1,1007.9,1007.9,1012.1,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,250,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.1,4.1,4.1,4.0,4.0,9.2,0.1,1.26642,steady
72,1676296498,4.2,1007.8,1007.8,1012.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,146,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,4.1,4.1,9.3,0.1,1.26583,steady
73,1676296138,4.2,1007.7,1007.7,1011.9,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,216,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,4.1,4.1,9.3,0.1,1.26571,steady
74,1676295838,4.4,1007.7,1007.7,1011.9,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,4.3,4.3,9.5,0.1,1.2648,steady
75,1676295549,4.5,1007.7,1007.7,1011.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,4.5,4.6,9.7,-0.1,1.26434,steady
76,1676295129,4.7,1007.7,1007.7,1011.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,251,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.7,4.7,4.7,4.7,4.8,9.8,-0.1,1.26343,steady
77,1676294590,4.8,1007.6,1007.6,1011.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,190,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,4.8,4.9,9.9,-0.1,1.26285,steady
78,1676293928,4.9,1007.6,1007.6,1011.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,162,0.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.9,4.9,4.9,4.9,5.0,10.0,-0.1,1.2624,steady
79,1676293269,5.2,1007.5,1007.5,1011.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,176,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,5.2,5.2,10.2,0.0,1.26091,steady
80,1676292548,5.3,1007.6,1007.6,1011.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,281,1.4,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,5.3,5.4,10.3,-0.1,1.26058,steady
81,1676291650,5.2,1007.5,1007.5,1011.7,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,279,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,5.1,5.1,10.1,0.1,1.26091,steady
82,1676290750,5.0,1007.3,1007.3,1011.5,99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,4.9,4.9,9.9,0.1,1.26157,steady
83,1676290091,4.8,1007.2,1007.2,1011.4,98,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,4.5,4.7,9.8,0.1,1.26235,steady
84,1676289552,4.5,1007.2,1007.2,1011.4,98,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,188,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,4.2,4.4,9.5,0.1,1.26371,steady
85,1676289249,4.4,1007.2,1007.2,1011.4,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,220,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,4.0,4.2,9.4,0.2,1.26417,steady
86,1676288949,4.3,1007.2,1007.2,1011.4,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,257,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,3.7,4.0,9.2,0.3,1.26462,steady
87,1676288589,4.3,1007.4,1007.4,1011.6,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,259,1.1,0.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,3.7,4.0,9.2,0.3,1.26487,steady
88,1676288290,4.4,1007.4,1007.4,1011.6,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,258,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.5,3.0,8.5,1.4,1.26442,steady
89,1676287990,4.6,1007.5,1007.5,1011.7,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,215,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.6,4.6,4.6,3.9,4.3,9.5,0.3,1.26363,steady
90,1676287630,4.8,1007.5,1007.5,1011.7,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,262,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.9,4.4,9.6,0.4,1.26272,steady
91,1676287330,4.8,1007.4,1007.4,1011.6,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,146,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.9,4.4,9.6,0.4,1.2626,steady
92,1676286911,5.0,1007.5,1007.5,1011.7,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,4.1,4.6,9.7,0.4,1.26182,steady
93,1676286432,5.2,1007.5,1007.5,1011.7,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,227,0.9,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,4.2,4.7,9.8,0.5,1.26091,steady
