,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_local_day,precip_accum_local_day_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_count,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,precip_accum_last_1hr,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_analysis_type_yesterday,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,pressure_trend
17,1676140735,9.2,1010.0,1010.0,1014.2,86,0.0,2.316118,1.135085,90,0,0,1.0,317,1.4,0.5,384,1.81,46118,0,9.2,9.2,9.2,7.0,8.1,10.0,1.1,1.24613,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
18,1676140375,9.1,1010.0,1010.0,1014.2,85,0.0,2.316118,1.135085,90,0,0,0.9,33,1.5,0.1,288,1.35,34476,0,9.1,9.1,9.1,6.7,7.9,9.5,1.2,1.24657,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
19,1676139953,8.9,1010.1,1010.1,1014.3,88,0.0,2.316118,1.135085,90,0,0,1.0,27,1.6,0.6,505,2.38,60541,0,8.9,8.9,8.9,7.0,7.9,10.2,1.0,1.24758,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
20,1676139354,9.0,1010.1,1010.1,1014.3,86,0.0,2.316118,1.135085,90,0,0,1.1,30,2.2,0.1,103,0.48,12300,0,9.0,9.0,9.0,6.8,7.9,8.6,1.1,1.24714,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
21,1676138814,9.2,1010.1,1010.1,1014.3,86,0.0,2.316118,1.135085,90,0,0,0.8,311,1.3,0.2,187,0.88,22535,0,9.2,9.2,9.2,7.0,8.1,9.3,1.1,1.24626,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
22,1676138394,9.0,1010.1,1010.1,1014.3,85,0.0,2.316118,1.135085,90,0,0,0.5,69,1.1,0.0,253,1.19,30351,0,9.0,9.0,9.0,6.6,7.8,9.7,1.2,1.24714,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
23,1676138034,8.8,1010.1,1010.1,1014.3,88,0.0,2.316118,1.135085,90,0,0,0.7,78,1.6,0.0,288,1.36,34506,0,8.8,8.8,8.8,6.9,7.8,9.5,1.0,1.24802,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
24,1676137735,8.6,1010.2,1010.2,1014.4,88,0.0,2.316118,1.135085,90,0,0,1.2,55,1.8,0.0,286,1.35,34293,0,8.6,8.6,8.6,6.7,7.6,8.9,1.0,1.24903,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
25,1676137435,8.6,1010.2,1010.2,1014.4,89,0.0,2.316118,1.135085,90,0,0,0.1,50,0.6,0.0,198,0.94,23787,0,8.6,8.6,8.6,6.9,7.7,9.2,0.9,1.24903,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
26,1676137075,8.4,1010.2,1010.2,1014.4,90,0.0,2.316118,1.135085,90,0,0,0.6,139,1.1,0.0,171,0.81,20540,0,8.4,8.4,8.4,6.9,7.6,8.8,0.8,1.24992,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
27,1676136775,8.3,1010.2,1010.2,1014.4,88,0.0,2.316118,1.135085,90,0,0,1.1,109,1.4,0.8,202,0.95,24259,0,8.3,8.3,8.3,6.4,7.3,8.4,1.0,1.25036,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
28,1676136416,8.3,1010.2,1010.2,1014.4,90,0.0,2.316118,1.135085,90,0,0,1.0,87,1.5,0.7,193,0.91,23083,0,8.3,8.3,8.3,6.8,7.5,8.5,0.8,1.25036,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
29,1676136116,8.2,1010.2,1010.2,1014.4,89,0.0,2.316118,1.135085,90,0,0,0.7,148,1.3,0.3,234,1.1,28048,0,8.2,8.2,8.2,6.5,7.3,8.7,0.9,1.25081,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
30,1676135636,8.1,1010.3,1010.3,1014.6,91,0.0,2.316118,1.135085,90,0,0,0.6,181,1.1,0.0,162,0.77,19463,0,8.1,8.1,8.1,6.7,7.5,8.6,0.6,1.25138,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
31,1676135156,8.0,1010.3,1010.3,1014.6,90,0.0,2.316118,1.135085,90,0,0,1.0,126,1.5,0.6,136,0.64,16338,0,8.0,8.0,8.0,6.5,7.2,8.0,0.8,1.25182,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
32,1676134737,8.1,1010.4,1010.4,1014.7,89,0.0,2.316118,1.135085,90,0,0,1.3,148,1.9,0.9,159,0.75,19010,0,8.1,8.1,8.1,6.4,7.2,8.0,0.9,1.2515,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
33,1676134437,7.9,1010.5,1010.5,1014.8,91,0.0,2.316118,1.135085,90,0,0,0.5,190,1.3,0.0,273,1.29,32742,0,7.9,7.9,7.9,6.5,7.2,9.0,0.7,1.25252,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
34,1676134135,7.7,1010.5,1010.5,1014.8,92,0.0,2.316118,1.135085,90,0,0,0.0,181,0.0,0.0,163,0.77,19561,0,7.7,7.7,7.7,6.5,7.1,8.3,0.6,1.25341,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
35,1676133775,7.5,1010.5,1010.5,1014.8,92,0.0,2.316118,1.135085,90,0,0,0.9,157,1.2,0.4,149,0.7,17910,0,7.5,7.5,7.5,6.3,6.9,7.7,0.6,1.2543,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
36,1676133296,7.4,1010.5,1010.5,1014.8,93,0.0,2.316118,1.135085,90,0,0,1.2,179,1.7,0.5,79,0.37,9488,0,7.4,7.4,7.4,6.3,6.9,7.3,0.5,1.25475,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
37,1676132756,7.3,1010.4,1010.4,1014.7,93,0.0,2.316118,1.135085,90,0,0,0.6,184,0.9,0.0,96,0.45,11522,0,7.3,7.3,7.3,6.2,6.8,7.5,0.5,1.25507,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
38,1676132036,7.0,1010.5,1010.5,1014.8,93,0.0,2.316118,1.135085,90,0,0,0.9,198,1.8,0.1,114,0.54,13692,0,7.0,7.0,7.0,5.9,6.5,7.1,0.5,1.25654,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
39,1676131497,6.8,1010.5,1010.5,1014.8,95,0.0,2.316118,1.135085,90,0,0,1.0,133,2.0,0.0,74,0.35,8910,0,6.8,6.8,6.8,6.1,6.4,6.8,0.4,1.25744,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
40,1676131077,6.5,1010.6,1010.6,1014.9,95,0.0,2.316118,1.135085,90,0,0,0.9,131,1.4,0.2,70,0.33,8356,0,6.5,6.5,6.5,5.8,6.1,6.5,0.4,1.25891,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
41,1676130777,6.3,1010.6,1010.6,1014.9,96,0.0,2.316118,1.135085,90,0,0,0.2,80,0.7,0.0,92,0.44,11115,0,6.3,6.3,6.3,5.7,6.0,6.7,0.3,1.25981,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
42,1676130477,6.0,1010.6,1010.6,1014.9,97,0.0,2.316118,1.135085,90,0,0,0.1,125,0.5,0.0,97,0.45,11605,0,6.0,6.0,6.0,5.6,5.8,6.5,0.2,1.26117,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
43,1676130118,5.8,1010.5,1010.5,1014.8,97,0.0,2.316118,1.135085,90,0,0,0.0,238,0.3,0.0,38,0.18,4600,0,5.8,5.8,5.8,5.4,5.6,5.9,0.2,1.26194,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
44,1676129818,5.7,1010.4,1010.4,1014.7,97,0.0,2.316118,1.135085,90,0,0,0.3,182,0.6,0.0,31,0.15,3780,0,5.7,5.7,5.7,5.3,5.5,5.8,0.2,1.26227,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
45,1676129518,5.7,1010.4,1010.4,1014.7,97,0.0,2.316118,1.135085,90,0,0,0.1,207,0.7,0.0,27,0.13,3200,0,5.7,5.7,5.7,5.3,5.5,5.7,0.2,1.26227,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
46,1676129158,5.9,1010.4,1010.4,1014.7,97,0.0,2.316118,1.135085,90,0,0,0.0,212,0.3,0.0,22,0.1,2649,0,5.9,5.9,5.9,5.5,5.7,5.9,0.2,1.26137,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
47,1676128737,6.1,1010.4,1010.4,1014.7,97,0.0,2.316118,1.135085,90,0,0,0.3,177,0.7,0.0,16,0.07,1914,0,6.1,6.1,6.1,5.7,5.9,6.1,0.2,1.26046,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
48,1676128197,6.2,1010.5,1010.5,1014.8,96,0.0,2.316118,1.135085,90,0,0,0.0,0,0.0,0.0,10,0.04,1105,0,6.2,6.2,6.2,5.6,5.9,6.1,0.3,1.26014,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
49,1676127777,6.3,1010.4,1010.4,1014.7,96,0.0,2.316118,1.135085,90,0,0,0.5,123,0.8,0.0,5,0.02,578,0,6.3,6.3,6.3,5.7,6.0,6.1,0.3,1.25956,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
50,1676127417,6.4,1010.4,1010.4,1014.7,96,0.0,2.316118,1.135085,90,0,0,0.0,243,0.0,0.0,3,0.01,269,0,6.4,6.4,6.4,5.8,6.1,6.2,0.3,1.25911,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
51,1676127118,6.6,1010.4,1010.4,1014.7,96,0.0,2.316118,1.135085,90,0,0,0.2,225,0.6,0.0,1,0.0,110,0,6.6,6.6,6.6,6.0,6.3,6.4,0.3,1.25821,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
52,1676126758,6.7,1010.5,1010.5,1014.8,95,0.0,2.316118,1.135085,90,0,0,0.6,171,1.5,0.0,0,0.0,28,0,6.7,6.7,6.7,6.0,6.3,11.1,0.4,1.25789,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
53,1676126458,6.8,1010.6,1010.6,1014.9,95,0.0,2.316118,1.135085,90,0,0,0.8,147,1.5,0.1,0,0.0,9,0,6.8,6.8,6.8,6.1,6.4,11.2,0.4,1.25756,0.024064,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
54,1676126158,6.8,1010.6,1010.6,1014.9,95,0.0,2.316118,1.135085,90,0,0,1.0,151,1.4,0.5,0,0.0,3,0,6.8,6.8,6.8,6.1,6.4,11.2,0.4,1.25756,0.024064,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
55,1676125798,6.9,1010.7,1010.7,1015.0,95,0.0,2.316118,1.135085,90,0,0,0.9,179,1.2,0.7,0,0.0,1,0,6.9,6.9,6.9,6.2,6.5,11.2,0.4,1.25724,0.093433,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
56,1676125499,6.9,1010.8,1010.8,1015.1,95,0.0,2.316118,1.135085,90,0,0,0.4,179,1.0,0.0,0,0.0,1,0,6.9,6.9,6.9,6.2,6.5,11.2,0.4,1.25736,0.114833,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
57,1676125079,7.0,1010.8,1010.8,1015.1,94,0.0,2.316118,1.135085,90,0,0,0.8,189,1.4,0.0,0,0.0,1,0,7.0,7.0,7.0,6.1,6.6,11.3,0.4,1.25691,0.114833,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
58,1676124599,7.0,1010.8,1010.8,1015.1,95,0.0,2.316118,1.135085,90,0,0,0.4,199,0.8,0.0,0,0.0,1,0,7.0,7.0,7.0,6.3,6.6,11.3,0.4,1.25691,0.114833,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
59,1676124179,7.0,1010.9,1010.9,1015.2,94,0.0,2.316118,1.135085,90,0,0,0.6,204,1.5,0.0,0,0.0,1,0,7.0,7.0,7.0,6.1,6.6,11.3,0.4,1.25704,0.138329,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
60,1676123820,7.1,1010.9,1010.9,1015.2,93,0.0,2.316118,1.135085,90,0,0,1.1,170,1.9,0.8,0,0.0,1,0,7.1,7.1,7.1,6.0,6.6,11.3,0.5,1.25659,0.138329,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
61,1676123460,7.2,1010.9,1010.9,1015.2,93,0.0,2.316118,1.135085,90,0,0,1.0,159,1.5,0.6,0,0.0,1,0,7.2,7.2,7.2,6.1,6.7,11.4,0.5,1.25614,0.247363,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
62,1676123160,7.2,1011.0,1011.0,1015.3,93,0.0,2.316118,1.223848,90,0,0,1.6,166,2.4,0.7,0,0.0,1,0,6.3,7.2,6.3,6.1,6.7,11.4,0.5,1.25626,0.322808,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
63,1676122858,7.3,1011.0,1011.0,1015.3,93,0.0,2.316118,1.223848,87,0,0,1.6,183,2.1,0.5,0,0.0,1,0,6.5,7.3,6.5,6.2,6.8,11.5,0.5,1.25582,0.504063,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
64,1676122498,7.3,1011.1,1011.1,1015.4,94,0.011277,2.267257,1.198645,82,0,0,1.1,180,1.6,0.5,0,0.0,1,0,7.3,7.3,7.3,6.4,6.8,11.5,0.5,1.25594,0.993176,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
65,1676122199,7.3,1011.2,1011.2,1015.5,94,0.0,2.222685,1.154073,80,0,0,1.1,167,1.9,0.6,0,0.0,1,0,7.3,7.3,7.3,6.4,6.8,11.5,0.5,1.25606,1.29072,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
66,1676121839,7.4,1011.2,1011.2,1015.5,95,0.005561,2.206846,1.138234,77,0,0,0.9,229,1.3,0.4,0,0.0,1,0,7.4,7.4,7.4,6.7,7.0,11.6,0.4,1.25562,1.29072,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
67,1676121179,7.4,1011.3,1011.3,1015.6,96,0.0,2.201285,1.235535,77,0,0,0.6,174,1.0,0.1,0,0.0,1,0,7.4,7.4,7.4,6.8,7.1,11.7,0.3,1.25574,1.29072,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
68,1676120640,7.3,1011.4,1011.4,1015.7,95,0.005885,2.200295,1.234545,74,0,0,0.0,148,0.3,0.0,0,0.0,1,0,7.3,7.3,7.3,6.6,6.9,11.6,0.4,1.25631,1.272988,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
69,1676120160,7.4,1011.4,1011.4,1015.7,94,0.005764,2.183553,1.217803,69,0,0,0.5,94,0.9,0.1,0,0.0,1,0,7.4,7.4,7.4,6.5,6.9,11.6,0.5,1.25587,1.15819,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
70,1676119500,7.3,1011.5,1011.5,1015.8,94,0.002006,2.001567,1.377382,60,0,0,0.4,281,0.9,0.0,0,0.0,1,0,7.3,7.3,7.3,6.4,6.8,11.5,0.5,1.25644,1.122804,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
71,1676118721,7.4,1011.6,1011.6,1015.9,94,0.086766,1.420841,1.112905,45,0,0,0.1,125,0.5,0.0,0,0.0,1,0,7.4,7.4,7.4,6.5,6.9,11.6,0.5,1.25611,0.44001,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
72,1676117881,7.4,1011.6,1011.6,1015.9,94,0.0,0.910565,0.602629,43,0,0,0.5,177,0.7,0.1,0,0.0,1,0,7.4,7.4,7.4,6.5,6.9,11.6,0.5,1.25611,0.473363,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
73,1676117282,7.4,1011.7,1011.7,1016.0,93,0.0,0.910565,0.602629,43,0,0,0.5,126,0.8,0.0,0,0.0,1,0,7.4,7.4,7.4,6.3,6.9,11.6,0.5,1.25624,0.473363,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
74,1676116800,7.5,1011.8,1011.8,1016.1,93,0.0,0.910565,0.602629,43,0,0,0.6,133,1.3,0.0,0,0.0,0,0,7.5,7.5,7.5,6.4,7.0,11.7,0.5,1.25591,0.4765,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
75,1676116500,7.5,1011.7,1011.7,1016.0,93,0.0,0.910565,0.602629,43,0,0,0.6,164,0.9,0.1,0,0.0,0,0,7.5,7.5,7.5,6.4,7.0,11.7,0.5,1.25579,0.482432,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
76,1676116141,7.6,1011.8,1011.8,1016.1,93,0.000341,0.910565,0.827944,41,0,0,0.1,233,0.6,0.0,0,0.0,0,0,7.6,7.6,7.6,6.5,7.1,11.7,0.5,1.25547,0.475798,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
77,1676115841,7.6,1011.9,1011.9,1016.2,93,0.007632,0.906864,0.824243,37,0,0,0.3,208,1.2,0.0,0,0.0,1,0,7.6,7.6,7.6,6.5,7.1,11.7,0.5,1.25559,0.45441,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
78,1676115481,7.6,1012.1,1012.1,1016.4,92,0.04283,0.831164,0.748543,32,0,0,0.9,252,1.2,0.2,0,0.0,1,0,7.6,7.6,7.6,6.4,7.0,11.7,0.6,1.25584,0.305923,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
79,1676115181,7.6,1012.1,1012.1,1016.4,91,0.033973,0.666688,0.717949,22,0,0,0.5,189,1.0,0.0,0,0.0,1,0,7.6,7.6,7.6,6.2,6.9,11.6,0.7,1.25584,0.047986,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
80,1676114881,7.5,1012.2,1012.2,1016.5,92,0.043104,0.494514,0.545775,22,0,0,0.8,178,1.1,0.0,0,0.0,1,0,7.5,7.5,7.5,6.3,6.9,11.6,0.6,1.25641,0.036776,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
81,1676114582,7.5,1012.3,1012.3,1016.6,92,0.0,0.437202,0.488463,21,0,0,0.8,255,1.0,0.5,0,0.0,1,0,7.5,7.5,7.5,6.3,6.9,11.6,0.6,1.25653,0.036776,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
82,1676114222,7.5,1012.3,1012.3,1016.6,92,0.0,0.437202,0.695505,21,0,0,0.5,184,0.9,0.0,0,0.0,0,0,7.5,7.5,7.5,6.3,6.9,11.6,0.6,1.25653,0.036776,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
83,1676113802,7.5,1012.5,1012.5,1016.8,92,0.0,0.437202,0.695505,21,0,0,0.8,174,1.2,0.5,0,0.0,1,0,7.5,7.5,7.5,6.3,6.9,11.6,0.6,1.25678,0.076825,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
84,1676113382,7.5,1012.6,1012.6,1016.9,91,0.0,0.437202,0.695505,20,0,0,0.6,174,1.1,0.0,0,0.0,1,0,7.5,7.5,7.5,6.1,6.8,11.5,0.7,1.25691,0.229239,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
85,1676113023,7.5,1012.7,1012.7,1017.0,92,0.0,0.434065,0.692368,18,0,0,1.3,142,1.7,0.8,0,0.0,1,0,7.5,7.5,7.5,6.3,6.9,11.6,0.6,1.25703,0.227563,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
86,1676112723,7.5,1012.7,1012.7,1017.0,91,0.004256,0.432389,0.690692,15,0,0,0.6,167,1.0,0.1,0,0.0,1,0,7.5,7.5,7.5,6.1,6.8,11.5,0.7,1.25703,0.223307,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
87,1676112363,7.4,1012.8,1012.8,1017.1,92,0.0,0.416096,0.686805,15,0,0,0.9,150,1.2,0.6,0,0.0,1,0,7.4,7.4,7.4,6.2,6.8,11.5,0.6,1.2576,0.21127,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
88,1676112063,7.4,1012.9,1012.9,1017.2,92,0.0,0.416096,0.686805,15,0,0,0.6,174,1.1,0.0,0,0.0,1,0,7.4,7.4,7.4,6.2,6.8,11.5,0.6,1.25773,0.21127,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
89,1676111764,7.4,1012.9,1012.9,1017.2,92,0.0,0.416096,0.686805,14,0,0,0.8,131,1.3,0.0,0,0.0,1,0,7.4,7.4,7.4,6.2,6.8,11.5,0.6,1.25773,0.201369,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
90,1676111404,7.4,1013.0,1013.0,1017.3,92,0.002998,0.403424,0.677068,12,0,0,0.5,161,1.0,0.0,0,0.0,1,0,7.4,7.4,7.4,6.2,6.8,11.5,0.6,1.25785,0.1956,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
91,1676110984,7.5,1013.1,1013.1,1017.4,92,0.0,0.400426,0.67407,12,0,0,1.8,147,2.4,1.2,0,0.0,1,0,6.5,7.5,6.5,6.3,6.9,11.6,0.6,1.25753,0.1956,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
