,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
10,1675433186,11.5,1017.9,1017.9,1022.2,61,0.0,1.081236,2.120162,0.75537,0.0,0.0,54,0,0,0,2.0,171,3.5,0.5,0,0.0,1,1673712116,32,0,0,0,11.5,11.5,11.5,4.2,7.9,12.7,3.6,1.24573,steady
11,1675432766,11.6,1017.9,1017.9,1022.2,61,0.0,1.939353,2.120162,0.75537,0.0,0.0,54,0,0,0,2.2,182,4.0,0.7,0,0.0,1,1673712116,32,0,0,0,11.6,11.6,11.6,4.3,8.0,12.8,3.6,1.24529,rising
12,1675432466,11.7,1017.8,1017.8,1022.1,59,0.0,2.100022,2.120162,0.75537,0.0,0.0,54,0,0,0,2.4,178,3.9,1.1,0,0.0,1,1673712116,32,0,0,0,11.7,11.7,11.7,4.0,7.9,12.7,3.8,1.24473,rising
13,1675432164,11.8,1017.7,1017.7,1022.0,61,0.0,2.091748,2.120162,0.870032,0.0,0.0,54,0,0,0,1.9,174,3.3,0.9,0,0.0,1,1673712116,32,0,0,0,11.8,11.8,11.8,4.5,8.2,12.9,3.6,1.24417,rising
14,1675431804,12.1,1017.7,1017.7,1022.0,61,0.006841,2.021477,2.113882,0.863752,0.0,0.0,50,0,0,0,2.8,164,4.2,1.1,0,0.0,1,1673712116,32,0,0,0,12.1,12.1,12.1,4.8,8.5,13.2,3.6,1.24287,steady
15,1675431505,12.3,1017.7,1017.7,1022.0,60,0.00478,2.008076,2.044004,0.793874,0.0,0.0,40,0,0,0,3.5,177,5.8,1.7,0,0.0,1,1673712116,32,0,0,0,12.3,12.3,12.3,4.8,8.5,13.2,3.8,1.242,steady
16,1675431145,12.4,1017.7,1017.7,1022.0,60,0.017881,1.897946,1.929264,0.645604,0.0,0.0,40,0,0,0,1.8,178,2.7,0.4,0,0.0,1,1673712116,32,0,0,0,12.4,12.4,12.4,4.8,8.6,13.3,3.8,1.24156,rising
17,1675430785,12.3,1017.7,1017.7,1022.0,62,0.0,1.873223,1.892087,0.608427,0.0,0.0,34,0,0,0,1.1,178,2.8,0.0,0,0.0,1,1673712116,32,0,0,0,12.3,12.3,12.3,5.2,8.7,13.3,3.6,1.242,steady
18,1675430126,12.6,1017.9,1017.9,1022.2,62,0.00499,1.572164,1.837208,1.837208,0.0,0.0,24,0,0,0,1.1,199,2.3,0.3,0,0.0,1,1673712116,32,0,0,0,12.6,12.6,12.6,5.5,9.0,13.6,3.6,1.24094,steady
19,1675429466,13.6,1017.9,1017.9,1022.2,56,0.103372,0.46403,0.882799,0.882799,0.0,0.0,14,0,0,0,1.4,157,2.3,0.6,0,0.0,1,1673712116,32,0,0,0,13.6,13.6,13.6,5.0,9.3,13.9,4.3,1.23661,steady
20,1675428926,14.4,1017.9,1017.9,1022.2,48,0.037058,0.02014,0.180809,0.180809,0.0,0.0,4,0,0,0,1.2,216,2.6,0.2,0,0.0,1,1673712116,32,0,0,0,14.4,14.4,14.4,3.5,9.0,13.8,5.4,1.23317,steady
21,1675428207,14.6,1017.8,1017.8,1022.1,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.3,191,2.6,0.5,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,0.8,8.2,13.2,6.4,1.23219,steady
22,1675427307,14.6,1017.1,1017.1,1021.4,38,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,174,2.0,0.1,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,0.4,8.0,13.1,6.6,1.23134,steady
23,1675426526,14.8,1016.8,1016.8,1021.1,36,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.9,174,3.5,0.9,0,0.0,0,1673712116,32,0,0,0,14.8,14.8,14.8,-0.1,7.9,13.0,6.9,1.23012,steady
24,1675425926,14.9,1016.6,1016.6,1020.9,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.2,179,5.5,0.7,0,0.0,0,1673712116,32,0,0,0,14.9,14.9,14.9,-0.8,7.8,13.0,7.1,1.22945,steady
25,1675425447,14.9,1016.7,1016.7,1021.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.4,185,5.6,1.5,0,0.0,1,1673712116,32,0,0,0,14.9,14.9,14.9,-1.2,7.7,12.9,7.2,1.22958,steady
26,1675425147,14.9,1016.8,1016.8,1021.1,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.6,189,3.6,0.4,0,0.0,1,1673712116,32,0,0,0,14.9,14.9,14.9,-1.2,7.7,12.9,7.2,1.2297,steady
27,1675424787,14.9,1016.8,1016.8,1021.1,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.9,199,3.6,0.7,0,0.0,1,1673712116,32,0,0,0,14.9,14.9,14.9,-1.2,7.7,12.9,7.2,1.2297,steady
28,1675424487,14.9,1016.8,1016.8,1021.1,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.2,186,5.6,0.2,0,0.0,1,1673712116,32,0,0,0,14.9,14.9,14.9,-1.7,7.5,12.8,7.4,1.2297,steady
29,1675424187,14.9,1016.7,1016.7,1021.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.0,179,3.5,0.6,0,0.0,1,1673712116,32,0,0,0,14.9,14.9,14.9,-1.2,7.7,12.9,7.2,1.22958,steady
30,1675423828,14.8,1016.6,1016.6,1020.9,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.8,166,5.1,0.8,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-1.3,7.6,12.8,7.2,1.22988,falling
31,1675423528,14.8,1016.4,1016.4,1020.7,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.2,169,4.4,0.8,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-1.3,7.6,12.8,7.2,1.22964,steady
32,1675423228,14.8,1016.6,1016.6,1020.9,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.8,169,4.4,0.4,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-1.3,7.6,12.8,7.2,1.22988,steady
33,1675422748,14.8,1017.0,1017.0,1021.3,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.7,191,3.0,0.3,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-1.3,7.6,12.8,7.2,1.23037,falling
34,1675422269,14.8,1016.6,1016.6,1020.9,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.0,186,6.2,1.0,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-1.3,7.6,12.8,7.2,1.22988,falling
35,1675421907,14.7,1016.5,1016.5,1020.8,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.0,167,4.6,0.8,0,0.0,1,1673712116,32,0,0,0,14.7,14.7,14.7,-1.0,7.6,12.8,7.1,1.23019,falling
36,1675421607,14.8,1016.7,1016.7,1021.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.3,189,2.6,0.2,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-0.9,7.7,12.9,7.1,1.23,falling
37,1675421247,14.8,1016.8,1016.8,1021.1,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.7,179,3.8,0.1,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-0.9,7.7,12.9,7.1,1.23012,falling
38,1675420949,14.8,1016.6,1016.6,1020.9,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.2,167,5.2,0.8,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-0.9,7.7,12.9,7.1,1.22988,falling
39,1675420649,14.8,1016.7,1016.7,1021.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.8,173,5.2,0.9,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-1.3,7.6,12.8,7.2,1.23,steady
40,1675420289,14.8,1016.8,1016.8,1021.1,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.0,162,4.9,1.4,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-1.3,7.6,12.8,7.2,1.23012,steady
41,1675419869,14.7,1017.0,1017.0,1021.3,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.1,177,5.5,1.4,0,0.0,1,1673712116,32,0,0,0,14.7,14.7,14.7,-1.0,7.6,12.8,7.1,1.23079,steady
42,1675419270,14.8,1017.2,1017.2,1021.5,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.6,165,3.9,1.4,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-1.3,7.6,12.8,7.2,1.23061,steady
43,1675418731,14.8,1017.2,1017.2,1021.5,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.4,168,4.7,0.6,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-0.9,7.7,12.9,7.1,1.23061,steady
44,1675418308,14.8,1017.4,1017.4,1021.7,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.6,177,5.5,0.5,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-0.9,7.7,12.9,7.1,1.23085,steady
45,1675418009,14.8,1017.4,1017.4,1021.7,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.2,173,2.4,0.4,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-0.9,7.7,12.9,7.1,1.23085,steady
46,1675417709,14.7,1017.3,1017.3,1021.6,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.8,185,5.4,0.3,0,0.0,1,1673712116,32,0,0,0,14.7,14.7,14.7,-1.0,7.6,12.8,7.1,1.23116,steady
47,1675417349,14.7,1017.3,1017.3,1021.6,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.0,176,4.0,0.8,0,0.0,1,1673712116,32,0,0,0,14.7,14.7,14.7,-1.0,7.6,12.8,7.1,1.23116,steady
48,1675417049,14.7,1017.2,1017.2,1021.5,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.5,176,4.0,1.0,0,0.0,1,1673712116,32,0,0,0,14.7,14.7,14.7,-1.4,7.5,12.7,7.2,1.23104,steady
49,1675416690,14.6,1017.4,1017.4,1021.7,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.0,183,5.8,0.7,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23171,steady
50,1675416390,14.6,1017.2,1017.2,1021.5,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.3,192,4.9,0.7,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23146,steady
51,1675415970,14.7,1017.1,1017.1,1021.4,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.1,193,4.3,0.4,0,0.0,1,1673712116,32,0,0,0,14.7,14.7,14.7,-1.4,7.5,12.7,7.2,1.23091,steady
52,1675415430,14.6,1017.1,1017.1,1021.4,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.7,172,5.7,1.2,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23134,steady
53,1675414951,14.6,1017.3,1017.3,1021.6,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.8,180,4.5,0.7,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23158,steady
54,1675414591,14.6,1017.3,1017.3,1021.6,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.8,183,4.9,0.5,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23158,steady
55,1675414291,14.6,1017.4,1017.4,1021.7,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.1,171,5.0,1.0,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23171,steady
56,1675413931,14.6,1017.5,1017.5,1021.8,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.6,176,2.8,0.6,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23183,steady
57,1675413632,14.5,1017.5,1017.5,1021.8,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.1,174,5.2,0.5,0,0.0,1,1673712116,32,0,0,0,14.5,14.5,14.5,-1.6,7.4,12.6,7.1,1.23225,steady
58,1675413272,14.5,1017.7,1017.7,1022.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.9,174,4.6,0.5,0,0.0,1,1673712116,32,0,0,0,14.5,14.5,14.5,-1.2,7.5,12.7,7.0,1.2325,steady
59,1675412852,14.5,1017.7,1017.7,1022.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.6,170,2.8,0.6,0,0.0,1,1673712116,32,0,0,0,14.5,14.5,14.5,-1.2,7.5,12.7,7.0,1.2325,steady
60,1675412253,14.3,1017.7,1017.7,1022.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.4,189,2.6,0.2,0,0.0,1,1673712116,32,0,0,0,14.3,14.3,14.3,-1.0,7.4,12.6,6.9,1.23335,steady
61,1675411713,13.8,1017.8,1017.8,1022.1,35,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,185,2.5,0.0,0,0.0,1,1673712116,32,0,0,0,13.8,13.8,13.8,-1.4,7.1,12.4,6.7,1.23562,steady
62,1675411233,12.9,1017.9,1017.9,1022.2,37,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.9,201,1.9,0.0,0,0.0,1,1673712116,32,0,0,0,12.9,12.9,12.9,-1.5,6.6,11.9,6.3,1.23963,steady
63,1675410874,12.1,1018.0,1018.0,1022.3,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.6,199,1.4,0.0,0,0.0,1,1673712116,32,0,0,0,12.1,12.1,12.1,-1.1,6.3,11.6,5.8,1.24323,steady
64,1675410571,11.7,1018.0,1018.0,1022.3,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.2,181,0.8,0.0,0,0.0,1,1673712116,32,0,0,0,11.7,11.7,11.7,0.5,6.6,11.8,5.1,1.24498,steady
65,1675410272,11.7,1017.9,1017.9,1022.2,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.1,330,0.7,0.0,0,0.0,1,1673712116,32,0,0,0,11.7,11.7,11.7,1.6,7.0,12.1,4.7,1.24486,steady
66,1675409972,11.8,1018.0,1018.0,1022.3,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,1,1673712116,32,0,0,0,11.8,11.8,11.8,1.7,7.1,12.2,4.7,1.24454,steady
67,1675409612,12.0,1018.0,1018.0,1022.3,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3,135,0.7,0.0,0,0.0,1,1673712116,32,0,0,0,12.0,12.0,12.0,1.6,7.2,12.2,4.8,1.24367,steady
68,1675409312,12.2,1017.9,1017.9,1022.2,48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,264,0.4,0.0,0,0.0,1,1673712116,32,0,0,0,12.2,12.2,12.2,1.5,7.2,12.3,5.0,1.24268,steady
69,1675408952,12.4,1018.0,1018.0,1022.3,47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,244,0.3,0.0,0,0.0,1,1673712116,32,0,0,0,12.4,12.4,12.4,1.4,7.3,12.4,5.1,1.24193,steady
70,1675408532,12.8,1017.9,1017.9,1022.2,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.5,275,0.8,0.0,0,0.0,1,1673712116,32,0,0,0,12.8,12.8,12.8,1.2,7.4,12.5,5.4,1.24007,steady
71,1675408053,13.1,1017.7,1017.7,1022.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.2,117,1.0,0.0,0,0.0,1,1673712116,32,0,0,0,13.1,13.1,13.1,1.1,7.5,12.6,5.6,1.23852,steady
72,1675407633,13.3,1017.7,1017.7,1022.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.5,86,1.4,0.0,0,0.0,1,1673712116,32,0,0,0,13.3,13.3,13.3,0.6,7.5,12.6,5.8,1.23766,steady
73,1675407273,13.5,1017.7,1017.7,1022.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.9,70,1.2,0.6,0,0.0,1,1673712116,32,0,0,0,13.5,13.5,13.5,0.5,7.5,12.6,6.0,1.2368,steady
74,1675406974,13.7,1017.6,1017.6,1021.9,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,1,1673712116,32,0,0,0,13.7,13.7,13.7,0.3,7.6,12.7,6.1,1.23581,steady
75,1675406673,13.8,1017.6,1017.6,1021.9,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.1,124,1.5,0.7,0,0.0,1,1673712116,32,0,0,0,13.8,13.8,13.8,0.1,7.5,12.6,6.3,1.23538,steady
76,1675406313,13.9,1017.7,1017.7,1022.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.5,111,1.9,1.1,0,0.0,1,1673712116,32,0,0,0,13.9,13.9,13.9,0.2,7.6,12.7,6.3,1.23507,steady
77,1675405895,14.0,1017.6,1017.6,1021.9,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.7,122,2.5,1.2,0,0.0,1,1673712116,32,0,0,0,14.0,14.0,14.0,0.3,7.7,12.8,6.3,1.23452,steady
78,1675405595,14.1,1017.6,1017.6,1021.9,38,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.1,129,2.8,1.4,0,0.0,1,1673712116,32,0,0,0,14.1,14.1,14.1,-0.0,7.6,12.7,6.5,1.23409,steady
79,1675404153,14.3,1017.4,1017.4,1021.7,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.3,101,2.2,0.4,0,0.0,1,1673712116,32,0,0,0,14.3,14.3,14.3,0.5,7.9,13.0,6.4,1.23299,steady
80,1675404093,14.3,1017.3,1017.3,1021.6,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.8,105,2.8,1.1,0,0.0,1,1673712116,32,0,0,0,14.3,14.3,14.3,0.5,7.9,13.0,6.4,1.23287,steady
81,1675403794,14.5,1017.3,1017.3,1021.6,37,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.4,134,3.2,1.6,0,0.0,1,1673712116,32,0,0,0,14.5,14.5,14.5,-0.0,7.8,12.9,6.7,1.23201,steady
82,1675403674,14.5,1017.3,1017.3,1021.6,37,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.1,134,5.4,2.1,0,0.0,1,1673712116,32,0,0,0,14.5,14.5,14.5,-0.0,7.8,12.9,6.7,1.23201,steady
