,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
59,1675762007,4.2,1022.6,1022.6,1026.9,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,157,0.6,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,2.9,3.7,9.0,0.5,1.28442,steady
60,1675761586,4.3,1022.5,1022.5,1026.8,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,2.8,3.6,9.0,0.7,1.28383,steady
61,1675761106,4.5,1022.4,1022.4,1026.7,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,276,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.0,3.8,9.1,0.7,1.28278,steady
62,1675760626,4.6,1022.4,1022.4,1026.7,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,257,0.4,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.6,4.6,4.6,2.9,3.9,9.2,0.7,1.28232,steady
63,1675760207,4.7,1022.4,1022.4,1026.7,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,235,0.9,0.3,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.7,4.7,4.7,3.0,4.0,9.3,0.7,1.28186,steady
64,1675759907,4.7,1022.4,1022.4,1026.7,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,157,0.6,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.7,4.7,4.7,3.2,4.0,9.3,0.7,1.28186,steady
65,1675759607,4.8,1022.4,1022.4,1026.7,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.0,4.0,9.3,0.8,1.2814,steady
66,1675759247,4.8,1022.4,1022.4,1026.7,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,293,0.9,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.0,4.0,9.3,0.8,1.2814,steady
67,1675758887,4.8,1022.4,1022.4,1026.7,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.1,4.1,9.4,0.7,1.2814,steady
68,1675758408,4.7,1022.4,1022.4,1026.7,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,135,0.9,0.3,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.7,4.7,4.7,3.0,4.0,9.3,0.7,1.28186,steady
69,1675757808,4.8,1022.4,1022.4,1026.7,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.1,4.1,9.4,0.7,1.2814,steady
70,1675757209,4.8,1022.4,1022.4,1026.7,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,233,0.7,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.1,4.1,9.4,0.7,1.2814,steady
71,1675756740,5.0,1022.5,1022.5,1026.8,88,0.0,,0.0,0.0,,,0,96,96,,0.8,235,1.3,0.4,0,0.0,1,,,0,0.0,0.0,5.0,5.0,5.0,3.2,4.2,9.4,0.8,1.2806,
72,1675756429,5.0,1022.5,1022.5,1026.8,88,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.3,140,0.7,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,3.2,4.2,9.4,0.8,1.2806,steady
73,1675756127,5.2,1022.6,1022.6,1026.9,88,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.5,233,0.9,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,3.4,4.4,9.6,0.8,1.27981,steady
74,1675755828,5.3,1022.6,1022.6,1026.9,88,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,250,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,3.5,4.5,9.7,0.8,1.27935,steady
75,1675755468,5.4,1022.6,1022.6,1026.9,87,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.4,5.4,5.4,3.4,4.5,9.7,0.9,1.27889,steady
76,1675755168,5.3,1022.6,1022.6,1026.9,87,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,287,0.3,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,3.3,4.4,9.6,0.9,1.27935,steady
77,1675754808,5.2,1022.6,1022.6,1026.9,88,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.3,282,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,3.4,4.4,9.6,0.8,1.27981,steady
78,1675754508,5.3,1022.7,1022.7,1027.0,87,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,258,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,3.3,4.4,9.6,0.9,1.27947,steady
79,1675754089,5.5,1022.7,1022.7,1027.0,87,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.7,165,1.1,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,3.5,4.6,9.8,0.9,1.27856,steady
80,1675753609,5.6,1022.8,1022.8,1027.1,86,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.6,251,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.6,5.6,5.6,3.4,4.6,9.8,1.0,1.27822,steady
81,1675753189,5.7,1022.8,1022.8,1027.1,85,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,3.4,4.6,9.8,1.1,1.27776,steady
82,1675752830,5.9,1022.8,1022.8,1027.1,85,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,3.6,4.8,10.0,1.1,1.27685,steady
83,1675752530,5.8,1022.7,1022.7,1027.0,85,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.3,286,0.7,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.8,5.8,5.8,3.5,4.7,9.9,1.1,1.27718,steady
84,1675752230,5.8,1022.7,1022.7,1027.0,85,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,284,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.8,5.8,5.8,3.5,4.7,9.9,1.1,1.27718,steady
85,1675751870,5.9,1022.7,1022.7,1027.0,85,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.4,131,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,3.6,4.8,10.0,1.1,1.27672,steady
86,1675751450,6.0,1022.5,1022.5,1026.8,85,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.6,235,0.8,0.5,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,3.7,4.9,10.0,1.1,1.27602,steady
87,1675750971,6.0,1022.5,1022.5,1026.8,85,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,3.7,4.9,10.0,1.1,1.27602,steady
88,1675750309,6.1,1022.5,1022.5,1026.8,85,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.5,134,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.1,6.1,6.1,3.8,5.0,10.1,1.1,1.27556,steady
89,1675749829,6.3,1022.5,1022.5,1026.8,84,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.2,244,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,3.8,5.1,10.2,1.2,1.27465,steady
90,1675749410,6.5,1022.5,1022.5,1026.8,84,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.3,77,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,4.0,5.3,10.4,1.2,1.27373,steady
91,1675749110,6.7,1022.5,1022.5,1026.8,83,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,4.0,5.4,10.5,1.3,1.27282,steady
92,1675748810,6.8,1022.5,1022.5,1026.8,82,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,209,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.8,6.8,6.8,3.9,5.5,10.5,1.3,1.27237,steady
93,1675748450,6.9,1022.5,1022.5,1026.8,82,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,254,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.9,6.9,6.9,4.0,5.5,10.5,1.4,1.27191,steady
