,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
10,1677018573,12.0,1005.0,1005.0,1009.2,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,5.2,315,7.2,1.9,280,1.41,33574,1675610852.0,10.0,0,0.0,0.0,12.0,12.0,12.0,3.5,7.8,9.5,4.2,1.22779,falling
11,1677018093,12.3,1005.0,1005.0,1009.2,55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.7,312,6.4,0.9,667,3.36,80041,1675610852.0,10.0,0,0.0,0.0,12.3,12.3,12.3,3.5,8.0,10.5,4.3,1.2265,falling
12,1677017553,12.3,1004.7,1004.7,1008.9,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.9,317,9.7,2.7,453,2.28,54369,1675610852.0,10.0,0,0.0,0.0,12.3,12.3,12.3,3.3,7.9,9.9,4.4,1.22613,falling
13,1677017074,12.7,1004.7,1004.7,1008.9,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.3,308,5.3,3.3,495,2.5,59394,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,3.4,8.1,10.3,4.6,1.22441,falling
14,1677016714,12.7,1004.6,1004.6,1008.8,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.5,312,6.4,2.2,444,2.24,53270,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,3.1,8.0,10.2,4.7,1.22429,falling
15,1677016354,12.9,1004.5,1004.5,1008.7,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,5.4,324,8.7,2.1,497,2.51,59684,1675610852.0,10.0,0,0.0,0.0,12.9,12.9,12.9,2.7,8.0,10.2,4.9,1.22332,falling
16,1677016054,13.2,1004.5,1004.5,1008.7,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,5.3,310,7.3,1.6,518,2.6,62065,1675610852.0,10.0,0,0.0,0.0,13.2,13.2,13.2,3.0,8.2,10.5,5.0,1.22203,falling
17,1677015695,13.1,1004.5,1004.5,1008.7,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,5.0,302,8.3,2.5,666,3.35,79884,1675610852.0,10.0,0,0.0,0.0,13.1,13.1,13.1,2.9,8.2,10.7,4.9,1.22246,falling
18,1677015395,13.1,1004.7,1004.7,1008.9,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.4,300,7.8,2.1,688,3.47,82585,1675610852.0,10.0,0,0.0,0.0,13.1,13.1,13.1,3.2,8.3,10.9,4.8,1.2227,falling
19,1677015035,13.0,1004.9,1004.9,1009.1,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,5.1,311,9.5,2.5,779,3.93,93486,1675610852.0,10.0,0,0.0,0.0,13.0,13.0,13.0,3.6,8.4,11.0,4.6,1.22337,falling
20,1677014734,13.3,1004.9,1004.9,1009.1,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.8,309,7.6,2.9,758,3.82,90979,1675610852.0,10.0,0,0.0,0.0,13.3,13.3,13.3,3.6,8.5,11.2,4.8,1.22209,falling
21,1677014374,13.4,1005.2,1005.2,1009.4,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.4,315,5.2,1.8,572,2.88,68560,1675610852.0,10.0,0,0.0,0.0,13.4,13.4,13.4,4.0,8.7,11.2,4.7,1.22203,falling
22,1677013835,13.9,1005.7,1005.7,1009.9,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.1,313,4.7,1.5,569,2.87,68282,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,4.7,9.3,11.9,4.6,1.22051,falling
23,1677013415,14.0,1005.7,1005.7,1009.9,55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.7,312,5.6,1.4,681,3.43,81682,1675610852.0,10.0,0,0.0,0.0,14.0,14.0,14.0,5.1,9.4,12.1,4.6,1.22008,falling
24,1677012995,14.2,1005.5,1005.5,1009.7,57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.3,302,4.4,2.1,645,3.25,77409,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,5.8,9.8,12.4,4.4,1.21899,falling
25,1677012696,13.9,1005.7,1005.7,1009.9,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.6,313,3.9,1.2,657,3.31,78746,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,6.0,9.8,12.5,4.1,1.22051,falling
26,1677012396,13.8,1005.8,1005.8,1010.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.6,320,4.9,2.1,783,3.95,93920,1675610852.0,10.0,0,0.0,0.0,13.8,13.8,13.8,6.2,9.8,12.5,4.0,1.22106,falling
27,1677012036,13.8,1005.8,1005.8,1010.0,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.1,330,5.0,1.8,723,3.64,86739,1675610852.0,10.0,0,0.0,0.0,13.8,13.8,13.8,6.4,9.9,12.6,3.9,1.22106,falling
28,1677011736,13.7,1005.8,1005.8,1010.0,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,348,3.7,0.2,671,3.39,80580,1675610852.0,10.0,0,0.0,0.0,13.7,13.7,13.7,6.3,9.8,12.8,3.9,1.22148,falling
29,1677011374,13.6,1005.8,1005.8,1010.0,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.3,323,7.0,0.3,691,3.48,82916,1675610852.0,10.0,0,0.0,0.0,13.6,13.6,13.6,6.5,9.9,12.4,3.7,1.22191,falling
30,1677010955,13.9,1005.8,1005.8,1010.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.3,324,6.6,2.2,694,3.5,83324,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,6.3,9.9,12.3,4.0,1.22063,falling
31,1677010355,13.8,1006.0,1006.0,1010.2,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.5,313,5.8,2.9,685,3.45,82153,1675610852.0,10.0,0,0.0,0.0,13.8,13.8,13.8,6.2,9.8,12.1,4.0,1.2213,falling
32,1677009875,14.0,1006.1,1006.1,1010.3,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.1,319,8.5,0.4,684,3.45,82102,1675610852.0,10.0,0,0.0,0.0,14.0,14.0,14.0,6.1,9.9,12.3,4.1,1.22057,falling
33,1677009456,14.2,1006.4,1006.4,1010.6,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.3,331,5.4,1.3,676,3.41,81146,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,6.1,9.9,12.5,4.3,1.22008,falling
34,1677009156,14.1,1006.5,1006.5,1010.7,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.1,305,4.5,1.0,677,3.41,81254,1675610852.0,10.0,0,0.0,0.0,14.1,14.1,14.1,6.4,10.1,12.7,4.0,1.22063,falling
35,1677008856,14.2,1006.6,1006.6,1010.8,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.8,310,4.3,0.6,669,3.37,80250,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,6.3,10.1,12.8,4.1,1.22033,falling
36,1677008496,14.2,1006.6,1006.6,1010.8,57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.3,339,5.5,1.4,657,3.31,78886,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,5.8,9.8,12.4,4.4,1.22033,falling
37,1677008197,14.2,1006.6,1006.6,1010.8,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.8,333,4.6,0.5,631,3.18,75719,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,6.1,9.9,12.6,4.3,1.22033,falling
38,1677007897,14.3,1006.6,1006.6,1010.8,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.5,314,5.9,1.8,603,3.04,72295,1675610852.0,10.0,0,0.0,0.0,14.3,14.3,14.3,6.1,10.0,12.5,4.3,1.2199,falling
39,1677007537,14.5,1006.6,1006.6,1010.8,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.9,350,4.9,0.7,641,3.23,76934,1675610852.0,10.0,0,0.0,0.0,14.5,14.5,14.5,6.3,10.2,12.9,4.3,1.21905,falling
40,1677007237,14.6,1006.7,1006.7,1010.9,57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.6,5,3.8,1.5,641,3.23,76969,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,6.2,10.2,13.0,4.4,1.21875,falling
41,1677006817,14.4,1006.7,1006.7,1010.9,57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.5,324,5.9,0.7,627,3.16,75191,1675610852.0,10.0,0,0.0,0.0,14.4,14.4,14.4,6.0,10.0,12.8,4.4,1.2196,falling
42,1677006398,14.4,1006.9,1006.9,1011.1,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.5,13,3.9,0.9,529,2.66,63433,1675610852.0,10.0,0,0.0,0.0,14.4,14.4,14.4,6.5,10.2,12.7,4.2,1.21984,falling
43,1677005976,14.2,1007.0,1007.0,1011.2,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.3,319,3.2,1.0,574,2.9,68933,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,6.8,10.3,12.9,3.9,1.22081,falling
44,1677005616,14.2,1007.0,1007.0,1011.2,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.5,313,5.7,1.0,566,2.85,67989,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,6.8,10.3,12.6,3.9,1.22081,falling
45,1677005316,14.2,1007.1,1007.1,1011.3,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.6,335,4.1,1.5,550,2.77,66044,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,7.3,10.5,12.9,3.7,1.22093,steady
46,1677004957,14.0,1007.2,1007.2,1011.4,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.3,342,4.1,0.7,542,2.73,65078,1675610852.0,10.0,0,0.0,0.0,14.0,14.0,14.0,8.0,10.7,13.0,3.3,1.2219,steady
47,1677004597,14.0,1007.3,1007.3,1011.5,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,24,2.3,0.8,537,2.71,64425,1675610852.0,10.0,0,0.0,0.0,14.0,14.0,14.0,8.6,11.1,13.7,2.9,1.22203,falling
48,1677004117,13.6,1007.4,1007.4,1011.6,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,1.8,0.1,524,2.64,62913,1675610852.0,10.0,0,0.0,0.0,13.6,13.6,13.6,8.4,10.8,13.9,2.8,1.22385,falling
49,1677003518,13.5,1007.3,1007.3,1011.5,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,29,1.6,0.5,506,2.55,60773,1675610852.0,10.0,0,0.0,0.0,13.5,13.5,13.5,8.3,10.8,13.6,2.7,1.22416,falling
50,1677002918,13.3,1007.3,1007.3,1011.5,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,302,1.4,0.2,499,2.51,59820,1675610852.0,10.0,0,0.0,0.0,13.3,13.3,13.3,8.2,10.5,13.6,2.8,1.22501,falling
51,1677002498,13.1,1007.4,1007.4,1011.6,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,72,1.9,0.1,502,2.53,60223,1675610852.0,10.0,0,0.0,0.0,13.1,13.1,13.1,8.4,10.5,13.4,2.6,1.22599,falling
52,1677002139,12.7,1007.5,1007.5,1011.7,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,19,0.9,0.0,415,2.09,49799,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,8.2,10.3,13.7,2.4,1.22783,falling
53,1677001779,12.7,1007.5,1007.5,1011.7,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,29,1.7,0.1,407,2.05,48866,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,8.2,10.3,12.6,2.4,1.22783,steady
54,1677001479,12.5,1007.6,1007.6,1011.8,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,66,1.3,0.0,474,2.39,56831,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,8.0,10.1,13.0,2.4,1.22881,falling
55,1677001179,12.2,1007.7,1007.7,1011.9,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,29,0.7,0.0,415,2.1,49896,1675610852.0,10.0,0,0.0,0.0,12.2,12.2,12.2,7.9,9.9,13.2,2.3,1.23022,falling
56,1677000879,12.0,1007.7,1007.7,1011.9,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,61,1.7,0.0,394,1.99,47304,1675610852.0,10.0,0,0.0,0.0,12.0,12.0,12.0,7.9,9.8,12.8,2.2,1.23109,falling
57,1677000520,11.7,1007.6,1007.6,1011.8,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,260,1.0,0.2,330,1.67,39704,1675610852.0,10.0,0,0.0,0.0,11.7,11.7,11.7,7.8,9.6,11.9,2.1,1.23226,falling
58,1677000100,11.7,1007.8,1007.8,1012.0,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,292,0.5,0.0,231,1.16,27666,1675610852.0,10.0,0,0.0,0.0,11.7,11.7,11.7,7.8,9.6,11.7,2.1,1.2325,steady
59,1676999620,11.8,1007.8,1007.8,1012.0,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,267,1.3,0.7,354,1.78,42460,1675610852.0,10.0,0,0.0,0.0,11.8,11.8,11.8,8.1,9.8,11.8,2.0,1.23207,falling
60,1676999138,11.5,1007.6,1007.6,1011.8,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,193,0.6,0.0,309,1.55,37050,1675610852.0,10.0,0,0.0,0.0,11.5,11.5,11.5,8.2,9.7,12.2,1.8,1.23313,steady
61,1676998719,11.4,1007.8,1007.8,1012.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,148,1.4,0.6,335,1.69,40217,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,7.9,9.5,11.4,1.9,1.2338,steady
62,1676998359,10.9,1007.9,1007.9,1012.1,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,26,0.8,0.0,328,1.65,39330,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,7.8,9.2,11.8,1.7,1.2361,falling
63,1676998059,10.7,1007.8,1007.8,1012.0,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,306,1.54,36682,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,7.9,9.2,11.6,1.5,1.23685,falling
64,1676997519,10.3,1007.7,1007.7,1011.9,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,181,1.3,0.0,263,1.33,31656,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,7.9,9.0,11.0,1.3,1.23847,falling
65,1676996920,9.7,1007.9,1007.9,1012.1,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,207,1.4,0.0,202,1.01,24183,1675610852.0,10.0,0,0.0,0.0,9.7,9.7,9.7,7.8,8.7,10.2,1.0,1.24134,falling
66,1676996200,9.3,1007.9,1007.9,1012.1,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,194,1.4,0.0,148,0.74,17674,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,7.7,8.5,9.5,0.8,1.2431,steady
67,1676995601,8.9,1008.1,1008.1,1012.3,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,186,1.2,0.0,117,0.59,13988,1675610852.0,10.0,0,0.0,0.0,8.9,8.9,8.9,7.5,8.2,9.0,0.7,1.24511,steady
68,1676995181,8.6,1008.3,1008.3,1012.5,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,174,0.9,0.2,101,0.51,12196,1675610852.0,10.0,0,0.0,0.0,8.6,8.6,8.6,7.4,8.0,8.8,0.6,1.24668,steady
69,1676994881,8.4,1008.3,1008.3,1012.5,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,196,1.9,0.2,92,0.46,10997,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,7.2,7.8,8.3,0.6,1.24757,steady
70,1676994521,8.1,1008.1,1008.1,1012.3,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,193,2.1,1.0,77,0.39,9283,1675610852.0,10.0,0,0.0,0.0,7.5,8.1,7.5,6.9,7.5,7.9,0.6,1.24865,steady
71,1676994222,7.7,1008.2,1008.2,1012.4,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,188,2.0,1.0,70,0.35,8367,1675610852.0,10.0,0,0.0,0.0,7.1,7.7,7.1,6.8,7.2,7.6,0.5,1.25055,steady
72,1676993922,7.1,1008.3,1008.3,1012.5,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,187,1.4,0.7,60,0.3,7253,1675610852.0,10.0,0,0.0,0.0,7.1,7.1,7.1,6.4,6.7,7.0,0.4,1.25336,steady
73,1676993502,6.5,1008.5,1008.5,1012.7,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,189,0.8,0.0,49,0.24,5822,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,5.9,6.2,6.6,0.3,1.25629,steady
74,1676993142,6.2,1008.6,1008.6,1012.8,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,39,0.19,4651,1675610852.0,10.0,0,0.0,0.0,6.2,6.2,6.2,5.5,5.8,6.2,0.4,1.25777,steady
75,1676992600,6.0,1008.5,1008.5,1012.7,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,172,0.7,0.0,27,0.14,3292,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,5.3,5.6,5.9,0.4,1.25854,steady
76,1676992061,5.6,1008.5,1008.5,1012.7,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,128,0.9,0.3,17,0.09,2104,1675610852.0,10.0,0,0.0,0.0,5.6,5.6,5.6,4.9,5.2,5.4,0.4,1.26035,steady
77,1676991641,5.5,1008.4,1008.4,1012.6,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,9,0.05,1182,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,4.6,5.1,5.3,0.4,1.26068,steady
78,1676991281,5.6,1008.5,1008.5,1012.7,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,246,0.5,0.0,5,0.02,627,1675610852.0,10.0,0,0.0,0.0,5.6,5.6,5.6,4.6,5.1,5.3,0.5,1.26035,steady
79,1676990981,5.7,1008.7,1008.7,1012.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,210,0.7,0.0,3,0.01,360,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,4.7,5.2,5.4,0.5,1.26015,steady
80,1676990682,5.6,1009.0,1009.0,1013.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,269,1.1,0.8,2,0.01,209,1675610852.0,10.0,0,0.0,0.0,5.6,5.6,5.6,4.6,5.1,5.3,0.5,1.26098,steady
81,1676990322,5.5,1008.7,1008.7,1012.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,168,1.0,0.4,1,0.0,77,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,4.5,5.0,5.2,0.5,1.26105,steady
82,1676990022,5.4,1008.8,1008.8,1013.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,23,1675610852.0,10.0,0,0.0,0.0,5.4,5.4,5.4,4.4,4.9,10.0,0.5,1.26163,steady
83,1676989662,5.3,1008.7,1008.7,1012.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,5,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,4.3,4.8,9.9,0.5,1.26196,steady
84,1676989243,5.4,1008.5,1008.5,1012.7,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,2,1675610852.0,10.0,0,0.0,0.0,5.4,5.4,5.4,4.4,4.9,10.0,0.5,1.26126,steady
85,1676988703,5.4,1008.6,1008.6,1012.8,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,239,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.4,5.4,5.4,4.2,4.8,9.9,0.6,1.26138,steady
86,1676988223,5.5,1008.5,1008.5,1012.7,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,197,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,4.0,4.8,9.9,0.7,1.2608,falling
87,1676987804,5.5,1008.7,1008.7,1012.9,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,175,1.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,4.3,4.9,10.0,0.6,1.26105,steady
88,1676987504,5.3,1008.9,1008.9,1013.1,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,187,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,4.1,4.7,9.8,0.6,1.26221,steady
89,1676987202,5.3,1009.1,1009.1,1013.3,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,3.9,4.7,9.8,0.6,1.26246,falling
90,1676986842,5.4,1009.2,1009.2,1013.4,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,43,0.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.4,5.4,5.4,4.0,4.8,9.9,0.6,1.26213,falling
91,1676986542,5.4,1009.1,1009.1,1013.3,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,235,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.4,5.4,5.4,3.9,4.7,9.8,0.7,1.26201,falling
92,1676986123,5.5,1009.1,1009.1,1013.3,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,204,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,4.1,4.9,10.0,0.6,1.26155,falling
